CommitNumber;Entity;Method;Change
d66bc4ad6bb3f60e88090e6145913372ab9c3b12;METHOD;org.gjt.sp.jedit.jEdit.removePluginJAR(PluginJAR,boolean);MODIFIED
d66bc4ad6bb3f60e88090e6145913372ab9c3b12;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
d66bc4ad6bb3f60e88090e6145913372ab9c3b12;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
d66bc4ad6bb3f60e88090e6145913372ab9c3b12;METHOD;org.gjt.sp.jedit.textarea.ScrollLayout.layoutContainer(Container);MODIFIED
d66bc4ad6bb3f60e88090e6145913372ab9c3b12;METHOD;org.gjt.sp.jedit.PluginJAR.deactivatePlugin();MODIFIED
be32c0e3789192803074101be8e4d0f0e23de461;METHOD;org.gjt.sp.jedit.jEdit.newView(View,Buffer,<name>View);MODIFIED
be32c0e3789192803074101be8e4d0f0e23de461;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
be32c0e3789192803074101be8e4d0f0e23de461;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
b570c85b8090648c2617f9aaa5638cd6150644cb;METHOD;bsh.Name.invokeLocalMethod(Interpreter,Object,CallStack,SimpleNode);MODIFIED
b570c85b8090648c2617f9aaa5638cd6150644cb;METHOD;org.gjt.sp.jedit.GUIUtilities.loadToolBar(String);MODIFIED
b570c85b8090648c2617f9aaa5638cd6150644cb;METHOD;org.gjt.sp.jedit.GUIUtilities.loadToolBar(ActionContext,String);MODIFIED
b570c85b8090648c2617f9aaa5638cd6150644cb;METHOD;org.gjt.sp.jedit.View.getToolBar();MODIFIED
b570c85b8090648c2617f9aaa5638cd6150644cb;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
b570c85b8090648c2617f9aaa5638cd6150644cb;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
efd0e6f657dba928eb18549e7505f6c142e74411;METHOD;org.gjt.sp.jedit.BufferHistory.load(File);MODIFIED
efd0e6f657dba928eb18549e7505f6c142e74411;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
efd0e6f657dba928eb18549e7505f6c142e74411;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
efd0e6f657dba928eb18549e7505f6c142e74411;METHOD;org.gjt.sp.jedit.gui.DockableWindowManager.loadDockableWindows(PluginJAR,URL,<name>PluginJAR);MODIFIED
efd0e6f657dba928eb18549e7505f6c142e74411;METHOD;org.gjt.sp.jedit.pluginmgr.PluginList.PluginList();MODIFIED
efd0e6f657dba928eb18549e7505f6c142e74411;METHOD;org.gjt.sp.jedit.ActionSet.load();MODIFIED
efd0e6f657dba928eb18549e7505f6c142e74411;METHOD;org.gjt.sp.jedit.options.GlobalOptions.createOptionTreeModel();MODIFIED
efd0e6f657dba928eb18549e7505f6c142e74411;METHOD;org.gjt.sp.jedit.help.HelpTOCPanel.loadTOC(DefaultMutableTreeNode,String);MODIFIED
efd0e6f657dba928eb18549e7505f6c142e74411;METHOD;org.gjt.sp.jedit.PerspectiveManager.loadPerspective(boolean);MODIFIED
efd0e6f657dba928eb18549e7505f6c142e74411;METHOD;org.gjt.sp.jedit.ServiceManager.loadServices(PluginJAR,URL,<name>PluginJAR);MODIFIED
d3e5c9dbdcd2969411ce7bb5d38a782692c878d3;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
d3e5c9dbdcd2969411ce7bb5d38a782692c878d3;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
d3e5c9dbdcd2969411ce7bb5d38a782692c878d3;METHOD;org.gjt.sp.jedit.buffer.UndoManager.contentInserted(int,int,String,boolean);MODIFIED
d3e5c9dbdcd2969411ce7bb5d38a782692c878d3;METHOD;org.gjt.sp.jedit.buffer.UndoManager.contentRemoved(int,int,String,boolean);MODIFIED
d3e5c9dbdcd2969411ce7bb5d38a782692c878d3;METHOD;org.gjt.sp.jedit.buffer.UndoManager.bufferSaved();MODIFIED
d3e5c9dbdcd2969411ce7bb5d38a782692c878d3;METHOD;org.gjt.sp.jedit.buffer.Insert.undo();MODIFIED
d3e5c9dbdcd2969411ce7bb5d38a782692c878d3;METHOD;org.gjt.sp.jedit.buffer.Insert.redo();MODIFIED
d3e5c9dbdcd2969411ce7bb5d38a782692c878d3;METHOD;org.gjt.sp.jedit.buffer.Insert.Insert(int,int,String,boolean);MODIFIED
d3e5c9dbdcd2969411ce7bb5d38a782692c878d3;METHOD;org.gjt.sp.jedit.buffer.Remove.undo();MODIFIED
d3e5c9dbdcd2969411ce7bb5d38a782692c878d3;METHOD;org.gjt.sp.jedit.buffer.Remove.redo();MODIFIED
d3e5c9dbdcd2969411ce7bb5d38a782692c878d3;METHOD;org.gjt.sp.jedit.buffer.Remove.Remove(int,int,String,boolean);MODIFIED
d3e5c9dbdcd2969411ce7bb5d38a782692c878d3;METHOD;org.gjt.sp.jedit.ServiceManager.loadServices(PluginJAR,URL,<name>PluginJAR);MODIFIED
28008a0266977300135bbeecae141dd07cdbcfa0;METHOD;org.gjt.sp.jedit.ClipboardRegister.toString();MODIFIED
28008a0266977300135bbeecae141dd07cdbcfa0;METHOD;org.gjt.sp.jedit.browser.TableMouseHandler.mousePressed(MouseEvent);MODIFIED
28008a0266977300135bbeecae141dd07cdbcfa0;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
28008a0266977300135bbeecae141dd07cdbcfa0;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
28008a0266977300135bbeecae141dd07cdbcfa0;METHOD;org.gjt.sp.jedit.io.SendVFSUpdatesSafely.run();MODIFIED
28008a0266977300135bbeecae141dd07cdbcfa0;METHOD;org.gjt.sp.jedit.options.EditingOptionPane._init();MODIFIED
28008a0266977300135bbeecae141dd07cdbcfa0;METHOD;org.gjt.sp.jedit.help.HelpTOCPanel.selectNode(String);MODIFIED
28008a0266977300135bbeecae141dd07cdbcfa0;METHOD;org.gjt.sp.jedit.help.HelpTOCPanel.HelpTOCPanel(HelpViewer);MODIFIED
28008a0266977300135bbeecae141dd07cdbcfa0;METHOD;org.gjt.sp.jedit.help.TOCTree.TOCTree(TreeModel);MODIFIED
28008a0266977300135bbeecae141dd07cdbcfa0;METHOD;org.gjt.sp.jedit.pluginmgr.MirrorList.MirrorList();MODIFIED
28008a0266977300135bbeecae141dd07cdbcfa0;METHOD;org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.toggleExpanded(int);MODIFIED
28008a0266977300135bbeecae141dd07cdbcfa0;METHOD;org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.maybeReloadDirectory(String);MODIFIED
480232329412a996fe7fe3d0e63e3615d86f75d2;METHOD;org.gjt.sp.jedit.jEdit.addPluginJAR(String);MODIFIED
480232329412a996fe7fe3d0e63e3615d86f75d2;METHOD;org.gjt.sp.jedit.jEdit.removePluginJAR(PluginJAR,boolean);MODIFIED
480232329412a996fe7fe3d0e63e3615d86f75d2;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
480232329412a996fe7fe3d0e63e3615d86f75d2;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
480232329412a996fe7fe3d0e63e3615d86f75d2;METHOD;org.gjt.sp.jedit.pluginmgr.Plugin.checkIfInstalled();MODIFIED
480232329412a996fe7fe3d0e63e3615d86f75d2;METHOD;org.gjt.sp.jedit.pluginmgr.Plugin.install(Roster,String,boolean);MODIFIED
480232329412a996fe7fe3d0e63e3615d86f75d2;METHOD;org.gjt.sp.jedit.pluginmgr.Dependency.isSatisfied();MODIFIED
480232329412a996fe7fe3d0e63e3615d86f75d2;METHOD;org.gjt.sp.jedit.pluginmgr.Dependency.satisfy(Roster,String,boolean);MODIFIED
480232329412a996fe7fe3d0e63e3615d86f75d2;METHOD;org.gjt.sp.jedit.OperatingSystem.hasScreenMenuBar();MODIFIED
480232329412a996fe7fe3d0e63e3615d86f75d2;METHOD;org.gjt.sp.jedit.PluginJAR.deactivatePlugin();MODIFIED
816554b109d9de51fffaa840a53f8de90f322500;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
816554b109d9de51fffaa840a53f8de90f322500;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
816554b109d9de51fffaa840a53f8de90f322500;METHOD;org.gjt.sp.jedit.options.ViewOptionPane._init();MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.jEdit._closeBuffer(View,Buffer);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.jEdit.closeAllBuffers(View,boolean);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.gui.HistoryModel.saveHistory(File);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.dispose();MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.setBuffer(Buffer);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.MouseHandler.doDoubleClick(MouseEvent);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.MouseHandler.doTripleClick(MouseEvent);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.buffer.OffsetManager.setLineVisible(int,int,boolean);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.buffer.OffsetManager.setScreenLineCount(int,int);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.buffer.OffsetManager.contentInserted(int,int,int,int,IntegerArray);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.buffer.OffsetManager.contentRemoved(int,int,int,int);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.collapseFold(int);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.expandFold(int,boolean);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.expandAllFolds();MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.expandFolds(int);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.narrow(int,int);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.dispose();MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.notifyScreenLineChanges();MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.setScreenLineCount(int,int);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.showLineRange(int,int);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int,int);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.DisplayManager(Buffer,JEditTextArea);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.FirstLine.physDown(int,int);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.FirstLine.physUp(int,int);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.FirstLine.scrollDown(int);MODIFIED
0f4ace3d5a3819df41d54360b1c4770bed4a5ecc;METHOD;org.gjt.sp.jedit.textarea.FirstLine.scrollUp(int);MODIFIED
54bcf1ee7fd8a0d9c091eed2605e82f037690259;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
54bcf1ee7fd8a0d9c091eed2605e82f037690259;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
54bcf1ee7fd8a0d9c091eed2605e82f037690259;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.expandFolds(int);MODIFIED
54bcf1ee7fd8a0d9c091eed2605e82f037690259;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.init();MODIFIED
54bcf1ee7fd8a0d9c091eed2605e82f037690259;METHOD;org.gjt.sp.jedit.textarea.DisplayManager._notifyScreenLineChanges();MODIFIED
54bcf1ee7fd8a0d9c091eed2605e82f037690259;METHOD;org.gjt.sp.jedit.textarea.ScrollLineCount.reset();MODIFIED
54bcf1ee7fd8a0d9c091eed2605e82f037690259;METHOD;org.gjt.sp.jedit.textarea.FirstLine.changed();MODIFIED
f02ae7f79300b3aa20ead8db5003a4c7d647689b;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
f02ae7f79300b3aa20ead8db5003a4c7d647689b;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
f02ae7f79300b3aa20ead8db5003a4c7d647689b;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.transactionComplete(Buffer);MODIFIED
f02ae7f79300b3aa20ead8db5003a4c7d647689b;METHOD;org.gjt.sp.jedit.textarea.DisplayManager._notifyScreenLineChanges(Buffer);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.io.FileVFS._canonPath(Object,String,Component);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.transactionComplete(Buffer);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.delayedRepaint(int,int);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.buffer.BufferIORequest.save();MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.getDisplayManager(Buffer,JEditTextArea);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.releaseDisplayManager(DisplayManager);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.getScreenLineCount(int);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.setScreenLineCount(int,int);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.showLineRange(int,int);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int,int);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.DisplayManager(Buffer,JEditTextArea);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.ScrollLineCount.reset();MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.FirstLine.physDown(int,int);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.FirstLine.physUp(int,int);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.foldHandlerChanged(Buffer);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.wrapModeChanged(Buffer);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.contentInserted(Buffer,int,int,int,int);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.preContentRemoved(Buffer,int,int,int,int);MODIFIED
8bb51d648dfa942576387be083e643b86797a0c3;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.preContentRemoved(Anchor,int,int);MODIFIED
dcac993ef0cb3e19eebce90d1bb6f87775b1035f;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
dcac993ef0cb3e19eebce90d1bb6f87775b1035f;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
dcac993ef0cb3e19eebce90d1bb6f87775b1035f;METHOD;org.gjt.sp.jedit.gui.CompleteWord.completeWord(View);MODIFIED
dcac993ef0cb3e19eebce90d1bb6f87775b1035f;METHOD;org.gjt.sp.jedit.gui.DocumentHandler.insertUpdate(DocumentEvent);MODIFIED
dcac993ef0cb3e19eebce90d1bb6f87775b1035f;METHOD;org.gjt.sp.jedit.gui.DocumentHandler.removeUpdate(DocumentEvent);MODIFIED
dcac993ef0cb3e19eebce90d1bb6f87775b1035f;METHOD;org.gjt.sp.jedit.gui.ActionTextField.processKeyEvent(KeyEvent);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.buffer.OffsetManager.setFoldLevel(int,int);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.buffer.OffsetManager.setScreenLineCount(int,int);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.buffer.OffsetManager._contentInserted(IntegerArray);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.buffer.OffsetManager.contentInserted(int,int,int,int,IntegerArray);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.buffer.OffsetManager.OffsetManager(Buffer);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.isLineVisible(int);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.getFirstVisibleLine();MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.getLastVisibleLine();MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.getNextVisibleLine(int);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.getPrevVisibleLine(int);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.init();MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.dispose();MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.showLineRange(int,int);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int,int);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.DisplayManager._notifyScreenLineChanges();MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.DisplayManager(Buffer,JEditTextArea);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.ScrollLineCount.reset();MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.FirstLine.changed();MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.foldHandlerChanged(Buffer);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.contentInserted(Buffer,int,int,int,int);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.preContentRemoved(Buffer,int,int,int,int);MODIFIED
35350d9ecca8897ac9ceddf85e87ba8208d91988;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.preContentRemoved(Anchor,int,int);MODIFIED
a9b235fb807961fac62df8681cd7ff1d75a249f2;METHOD;org.gjt.sp.jedit.BufferHistory.load(File);MODIFIED
a9b235fb807961fac62df8681cd7ff1d75a249f2;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
a9b235fb807961fac62df8681cd7ff1d75a249f2;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
a9b235fb807961fac62df8681cd7ff1d75a249f2;METHOD;org.gjt.sp.jedit.options.PluginManagerOptionPane._init();MODIFIED
a9b235fb807961fac62df8681cd7ff1d75a249f2;METHOD;org.gjt.sp.jedit.options.PluginManagerOptionPane._save();MODIFIED
a9b235fb807961fac62df8681cd7ff1d75a249f2;METHOD;org.gjt.sp.jedit.textarea.FirstLine.changed();MODIFIED
f767c308332a2a106e577cd834bc3668d8c135bd;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
f767c308332a2a106e577cd834bc3668d8c135bd;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
f767c308332a2a106e577cd834bc3668d8c135bd;METHOD;org.gjt.sp.jedit.pluginmgr.ManagePanel.ManagePanel(PluginManager);MODIFIED
f767c308332a2a106e577cd834bc3668d8c135bd;METHOD;org.gjt.sp.jedit.pluginmgr.Entry.Entry(String,String,boolean);MODIFIED
f767c308332a2a106e577cd834bc3668d8c135bd;METHOD;org.gjt.sp.jedit.pluginmgr.PluginTableModel.getColumnCount();MODIFIED
f767c308332a2a106e577cd834bc3668d8c135bd;METHOD;org.gjt.sp.jedit.pluginmgr.PluginTableModel.getColumnName(int);MODIFIED
f767c308332a2a106e577cd834bc3668d8c135bd;METHOD;org.gjt.sp.jedit.pluginmgr.PluginTableModel.getValueAt(int,int);MODIFIED
f767c308332a2a106e577cd834bc3668d8c135bd;METHOD;org.gjt.sp.jedit.pluginmgr.HeaderMouseHandler.mouseClicked(MouseEvent);MODIFIED
f767c308332a2a106e577cd834bc3668d8c135bd;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.getDisplayManager(Buffer,JEditTextArea);MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.io.FavoritesVFS._listDirectory(Object,String,Component);MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.io.FavoritesVFS._getDirectoryEntry(Object,String,Component);MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.io.FavoritesVFS._delete(Object,String,Component);MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.io.FavoritesVFS.loadFavorites();MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.io.FavoritesVFS.saveFavorites();MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.io.FavoritesVFS.getFavorites();MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.search.HyperSearchResults.HyperSearchResults(View);MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.search.ActionHandler.actionPerformed(ActionEvent);MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.options.PluginManagerOptionPane._init();MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.fvmget(int);MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.fvmput2(int,int,int,int);MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.showLineRange(int,int);MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int,int);MODIFIED
68b12de74e7611b1617d6f4e24e9d64d43615d5e;METHOD;org.gjt.sp.jedit.textarea.BufferChangeHandler.foldHandlerChanged(Buffer);MODIFIED
a5333b5a13e530266f620efe639ba03b7e24a7f6;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
a5333b5a13e530266f620efe639ba03b7e24a7f6;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
ac755139fcb758e968da46b9ee840ae3f10698ee;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
ac755139fcb758e968da46b9ee840ae3f10698ee;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
ac755139fcb758e968da46b9ee840ae3f10698ee;METHOD;org.gjt.sp.jedit.textarea.Gutter.paintComponent(Graphics);MODIFIED
