Class;Method;DeclaringClass;NbFields
org.jhotdraw.draw.liner.CurvedLiner;lineout(connectionfigure);org.jhotdraw.draw.liner.CurvedLiner;1
org.jhotdraw.draw.liner.CurvedLiner;lineout(connectionfigure);java.awt.geom.Rectangle2D.Double;4
org.jhotdraw.draw.liner.CurvedLiner;lineout(connectionfigure);java.awt.geom.Point2D.Double;2
org.jhotdraw.draw.liner.CurvedLiner;clone();java.lang.Throwable;1
org.jhotdraw.draw.liner.SlantedLiner;SlantedLiner(double);org.jhotdraw.draw.liner.SlantedLiner;1
org.jhotdraw.draw.liner.SlantedLiner;lineout(connectionfigure);org.jhotdraw.draw.liner.SlantedLiner;1
org.jhotdraw.draw.liner.SlantedLiner;lineout(connectionfigure);java.awt.geom.Rectangle2D.Double;4
org.jhotdraw.draw.liner.SlantedLiner;lineout(connectionfigure);java.awt.geom.Point2D.Double;2
org.jhotdraw.draw.liner.SlantedLiner;read(dominput);org.jhotdraw.draw.liner.SlantedLiner;1
org.jhotdraw.draw.liner.SlantedLiner;write(domoutput);org.jhotdraw.draw.liner.SlantedLiner;1
org.jhotdraw.draw.liner.SlantedLiner;clone();java.lang.Throwable;1
org.jhotdraw.draw.tool.TextCreationTool;mousePressed(mouseevent);org.jhotdraw.draw.tool.TextCreationTool;1
org.jhotdraw.draw.tool.TextCreationTool;mousePressed(mouseevent);java.awt.event.MouseEvent;1
org.jhotdraw.draw.tool.TextCreationTool;beginEdit(textholderfigure);org.jhotdraw.draw.tool.TextCreationTool;2
org.jhotdraw.draw.tool.TextCreationTool;endEdit();org.jhotdraw.draw.tool.TextCreationTool;2
org.jhotdraw.draw.tool.TextCreationTool;keyReleased(keyevent);java.awt.event.KeyEvent;2
org.jhotdraw.draw.tool.TextCreationTool;isEditing();org.jhotdraw.draw.tool.TextCreationTool;1
org.jhotdraw.draw.tool.TextCreationTool;updateCursor(drawingview, point);java.awt.Cursor;4
org.jhotdraw.draw.tool.TextCreationTool;updateCursor(drawingview, point);org.jhotdraw.draw.tool.TextCreationTool;1
org.jhotdraw.draw.tool.TextAreaCreationTool;setRubberbandColor(color);org.jhotdraw.draw.tool.TextAreaCreationTool;1
org.jhotdraw.draw.tool.TextAreaCreationTool;mousePressed(mouseevent);org.jhotdraw.draw.tool.TextAreaCreationTool;1
org.jhotdraw.draw.tool.TextAreaCreationTool;mousePressed(mouseevent);java.awt.event.MouseEvent;1
org.jhotdraw.draw.tool.TextAreaCreationTool;draw(graphics2d);org.jhotdraw.draw.tool.TextAreaCreationTool;1
org.jhotdraw.draw.tool.TextAreaCreationTool;draw(graphics2d);java.awt.Graphics;1
org.jhotdraw.draw.tool.TextAreaCreationTool;beginEdit(textholderfigure);org.jhotdraw.draw.tool.TextAreaCreationTool;3
org.jhotdraw.draw.tool.TextAreaCreationTool;getFieldBounds(textholderfigure);java.awt.geom.Rectangle2D.Double;4
org.jhotdraw.draw.tool.TextAreaCreationTool;endEdit();org.jhotdraw.draw.tool.TextAreaCreationTool;2
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;mouseReleased(mouseevent);java.awt.event.InputEvent;1
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;mouseDragged(mouseevent);java.awt.Rectangle;2
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;mouseDragged(mouseevent);org.jhotdraw.draw.tool.DefaultSelectAreaTracker;1
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;mouseDragged(mouseevent);java.awt.event.MouseEvent;2
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;mouseMoved(mouseevent);java.awt.event.MouseEvent;1
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;mouseMoved(mouseevent);java.util.EventObject;1
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;mouseExited(mouseevent);java.util.EventObject;1
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;clearRubberBand();java.awt.Rectangle;2
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;clearRubberBand();org.jhotdraw.draw.tool.DefaultSelectAreaTracker;1
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;draw(graphics2d);java.awt.Rectangle;4
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;draw(graphics2d);java.awt.Graphics2D;1
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;draw(graphics2d);java.awt.Graphics;1
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;draw(graphics2d);org.jhotdraw.draw.tool.DefaultSelectAreaTracker;5
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;selectGroup(boolean);org.jhotdraw.draw.tool.DefaultSelectAreaTracker;1
org.jhotdraw.draw.tool.DefaultSelectAreaTracker;updateHoverHandles(drawingview, figure);org.jhotdraw.draw.tool.DefaultSelectAreaTracker;2
org.jhotdraw.draw.tool.DefaultDragTracker;DefaultDragTracker(figure);org.jhotdraw.draw.tool.DefaultDragTracker;1
org.jhotdraw.draw.tool.DefaultDragTracker;mouseMoved(mouseevent);java.awt.event.MouseEvent;1
org.jhotdraw.draw.tool.DefaultDragTracker;mouseMoved(mouseevent);java.util.EventObject;1
org.jhotdraw.draw.tool.DefaultDragTracker;mousePressed(mouseevent);java.awt.event.InputEvent;1
org.jhotdraw.draw.tool.DefaultDragTracker;mousePressed(mouseevent);java.awt.geom.Rectangle2D.Double;2
org.jhotdraw.draw.tool.DefaultDragTracker;mousePressed(mouseevent);org.jhotdraw.draw.tool.DefaultDragTracker;6
org.jhotdraw.draw.tool.DefaultDragTracker;mouseDragged(mouseevent);java.awt.geom.Rectangle2D.Double;2
org.jhotdraw.draw.tool.DefaultDragTracker;mouseDragged(mouseevent);java.awt.geom.Point2D.Double;2
org.jhotdraw.draw.tool.DefaultDragTracker;mouseDragged(mouseevent);org.jhotdraw.draw.tool.DefaultDragTracker;4
org.jhotdraw.draw.tool.DefaultDragTracker;mouseDragged(mouseevent);java.awt.event.MouseEvent;2
org.jhotdraw.draw.tool.DefaultDragTracker;mouseDragged(mouseevent);java.util.EventObject;1
org.jhotdraw.draw.tool.DefaultDragTracker;mouseReleased(mouseevent);java.awt.geom.Point2D.Double;2
org.jhotdraw.draw.tool.DefaultDragTracker;mouseReleased(mouseevent);java.awt.geom.AffineTransform;1
org.jhotdraw.draw.tool.DefaultDragTracker;mouseReleased(mouseevent);org.jhotdraw.draw.tool.DefaultDragTracker;3
org.jhotdraw.draw.tool.DefaultDragTracker;mouseReleased(mouseevent);java.awt.event.MouseEvent;2
org.jhotdraw.draw.tool.DefaultDragTracker;mouseReleased(mouseevent);java.util.EventObject;1
org.jhotdraw.draw.tool.DefaultDragTracker;setDraggedFigure(figure);org.jhotdraw.draw.tool.DefaultDragTracker;1
org.jhotdraw.draw.tool.CreationTool;CreationTool(attributekey, object, string, string);org.jhotdraw.draw.tool.CreationTool;3
org.jhotdraw.draw.tool.CreationTool;CreationTool(attributekey, figure, object, string);org.jhotdraw.draw.tool.CreationTool;3
org.jhotdraw.draw.tool.CreationTool;getPrototype();org.jhotdraw.draw.tool.CreationTool;1
org.jhotdraw.draw.tool.CreationTool;activate(drawingeditor);java.awt.Cursor;2
org.jhotdraw.draw.tool.CreationTool;deactivate(drawingeditor);org.jhotdraw.draw.tool.CreationTool;1
org.jhotdraw.draw.tool.CreationTool;deactivate(drawingeditor);java.awt.Cursor;1
org.jhotdraw.draw.tool.CreationTool;mousePressed(mouseevent);org.jhotdraw.draw.tool.CreationTool;1
org.jhotdraw.draw.tool.CreationTool;mousePressed(mouseevent);java.awt.event.MouseEvent;2
org.jhotdraw.draw.tool.CreationTool;mouseDragged(mouseevent);org.jhotdraw.draw.tool.CreationTool;1
org.jhotdraw.draw.tool.CreationTool;mouseDragged(mouseevent);java.awt.event.MouseEvent;2
org.jhotdraw.draw.tool.CreationTool;mouseReleased(mouseevent);org.jhotdraw.draw.tool.CreationTool;5
org.jhotdraw.draw.tool.CreationTool;mouseReleased(mouseevent);java.awt.Dimension;2
org.jhotdraw.draw.tool.CreationTool;mouseReleased(mouseevent);java.awt.geom.Rectangle2D.Double;2
org.jhotdraw.draw.tool.CreationTool;mouseReleased(mouseevent);java.awt.event.MouseEvent;2
org.jhotdraw.draw.tool.CreationTool;getPresentationName();org.jhotdraw.draw.tool.CreationTool;1
org.jhotdraw.draw.tool.CreationTool;createFigure();org.jhotdraw.draw.tool.CreationTool;2
org.jhotdraw.draw.tool.CreationTool;getCreatedFigure();org.jhotdraw.draw.tool.CreationTool;1
org.jhotdraw.draw.tool.CreationTool;getAddedFigure();org.jhotdraw.draw.tool.CreationTool;1
org.jhotdraw.draw.tool.CreationTool;creationFinished(figure);org.jhotdraw.draw.tool.CreationTool;1
org.jhotdraw.draw.tool.CreationTool;setToolDoneAfterCreation(boolean);org.jhotdraw.draw.tool.CreationTool;1
org.jhotdraw.draw.tool.CreationTool;isToolDoneAfterCreation();org.jhotdraw.draw.tool.CreationTool;1
org.jhotdraw.draw.tool.CreationTool;updateCursor(drawingview, point);java.awt.Cursor;3
org.jhotdraw.draw.tool.DnDTracker;DnDTracker(figure);org.jhotdraw.draw.tool.DnDTracker;1
org.jhotdraw.draw.tool.DnDTracker;mouseMoved(mouseevent);java.awt.event.MouseEvent;1
org.jhotdraw.draw.tool.DnDTracker;mouseMoved(mouseevent);java.util.EventObject;1
org.jhotdraw.draw.tool.DnDTracker;mousePressed(mouseevent);java.awt.event.InputEvent;1
org.jhotdraw.draw.tool.DnDTracker;mousePressed(mouseevent);org.jhotdraw.draw.tool.DnDTracker;6
org.jhotdraw.draw.tool.DnDTracker;mousePressed(mouseevent);java.awt.geom.Rectangle2D.Double;2
org.jhotdraw.draw.tool.DnDTracker;mouseDragged(mouseevent);java.awt.dnd.DnDConstants;1
org.jhotdraw.draw.tool.DnDTracker;mouseDragged(mouseevent);java.awt.event.MouseEvent;1
org.jhotdraw.draw.tool.DnDTracker;mouseReleased(mouseevent);java.awt.event.MouseEvent;1
org.jhotdraw.draw.tool.DnDTracker;mouseReleased(mouseevent);java.util.EventObject;1
org.jhotdraw.draw.tool.DnDTracker;setDraggedFigure(figure);org.jhotdraw.draw.tool.DnDTracker;1
org.jhotdraw.draw.tool.SelectionTool;toolDone(toolevent);org.jhotdraw.draw.tool.SelectionTool;2
org.jhotdraw.draw.tool.SelectionTool;SelectionTool();org.jhotdraw.draw.tool.SelectionTool;3
org.jhotdraw.draw.tool.SelectionTool;setSelectBehindEnabled(boolean);org.jhotdraw.draw.tool.SelectionTool;2
org.jhotdraw.draw.tool.SelectionTool;isSelectBehindEnabled();org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;activate(drawingeditor);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;deactivate(drawingeditor);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;keyPressed(keyevent);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;keyReleased(keyevent);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;keyTyped(keyevent);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;mouseClicked(mouseevent);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;mouseDragged(mouseevent);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;mouseEntered(mouseevent);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;mouseExited(mouseevent);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;mouseMoved(mouseevent);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;mouseReleased(mouseevent);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;draw(graphics2d);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;mousePressed(mouseevent);java.awt.event.InputEvent;3
org.jhotdraw.draw.tool.SelectionTool;mousePressed(mouseevent);org.jhotdraw.draw.tool.SelectionTool;5
org.jhotdraw.draw.tool.SelectionTool;mousePressed(mouseevent);java.awt.event.MouseEvent;1
org.jhotdraw.draw.tool.SelectionTool;setTracker(tool);org.jhotdraw.draw.tool.SelectionTool;2
org.jhotdraw.draw.tool.SelectionTool;getHandleTracker(handle);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;getDragTracker(figure);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;getSelectAreaTracker();org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;setHandleTracker(handletracker);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;setSelectAreaTracker(selectareatracker);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.SelectionTool;setDragTracker(dragtracker);org.jhotdraw.draw.tool.SelectionTool;1
org.jhotdraw.draw.tool.ImageTool;setUseFileDialog(boolean);org.jhotdraw.draw.tool.ImageTool;3
org.jhotdraw.draw.tool.ImageTool;isUseFileDialog();org.jhotdraw.draw.tool.ImageTool;1
org.jhotdraw.draw.tool.ImageTool;activate(drawingeditor);org.jhotdraw.draw.tool.ImageTool;4
org.jhotdraw.draw.tool.ImageTool;activate(drawingeditor);java.lang.Throwable;1
org.jhotdraw.draw.tool.ImageTool;activate(drawingeditor);java.awt.FileDialog;2
org.jhotdraw.draw.tool.ImageTool;activate(drawingeditor);javax.swing.JFileChooser;2
org.jhotdraw.draw.tool.ImageTool;activate(drawingeditor);javax.swing.JOptionPane;1
org.jhotdraw.draw.tool.ImageTool;activate(drawingeditor);java.awt.Dialog;1
org.jhotdraw.draw.tool.ImageTool;done(object);java.lang.Throwable;1
org.jhotdraw.draw.tool.ImageTool;done(object);javax.swing.JOptionPane;1
org.jhotdraw.draw.tool.ImageTool;failed(throwable);java.lang.Throwable;1
org.jhotdraw.draw.tool.ImageTool;failed(throwable);javax.swing.JOptionPane;1
org.jhotdraw.draw.tool.ImageTool;getFileChooser();org.jhotdraw.draw.tool.ImageTool;1
org.jhotdraw.draw.tool.ImageTool;getFileDialog();org.jhotdraw.draw.tool.ImageTool;1
org.jhotdraw.draw.tool.DefaultHandleTracker;DefaultHandleTracker(handle);org.jhotdraw.draw.tool.DefaultHandleTracker;2
org.jhotdraw.draw.tool.DefaultHandleTracker;DefaultHandleTracker(handle, handle);org.jhotdraw.draw.tool.DefaultHandleTracker;2
org.jhotdraw.draw.tool.DefaultHandleTracker;draw(graphics2d);org.jhotdraw.draw.tool.DefaultHandleTracker;2
org.jhotdraw.draw.tool.DefaultHandleTracker;activate(drawingeditor);org.jhotdraw.draw.tool.DefaultHandleTracker;1
org.jhotdraw.draw.tool.DefaultHandleTracker;deactivate(drawingeditor);org.jhotdraw.draw.tool.DefaultHandleTracker;1
org.jhotdraw.draw.tool.DefaultHandleTracker;deactivate(drawingeditor);java.awt.Cursor;1
org.jhotdraw.draw.tool.DefaultHandleTracker;keyPressed(keyevent);java.awt.event.InputEvent;2
org.jhotdraw.draw.tool.DefaultHandleTracker;keyPressed(keyevent);org.jhotdraw.draw.tool.DefaultHandleTracker;2
org.jhotdraw.draw.tool.DefaultHandleTracker;keyReleased(keyevent);java.awt.event.InputEvent;1
org.jhotdraw.draw.tool.DefaultHandleTracker;keyReleased(keyevent);org.jhotdraw.draw.tool.DefaultHandleTracker;2
org.jhotdraw.draw.tool.DefaultHandleTracker;keyTyped(keyevent);org.jhotdraw.draw.tool.DefaultHandleTracker;1
org.jhotdraw.draw.tool.DefaultHandleTracker;mouseClicked(mouseevent);org.jhotdraw.draw.tool.DefaultHandleTracker;1
org.jhotdraw.draw.tool.DefaultHandleTracker;mouseClicked(mouseevent);java.awt.event.MouseEvent;4
org.jhotdraw.draw.tool.DefaultHandleTracker;mouseDragged(mouseevent);org.jhotdraw.draw.tool.DefaultHandleTracker;2
org.jhotdraw.draw.tool.DefaultHandleTracker;mouseDragged(mouseevent);java.awt.event.MouseEvent;3
org.jhotdraw.draw.tool.DefaultHandleTracker;mouseExited(mouseevent);org.jhotdraw.draw.tool.DefaultHandleTracker;1
org.jhotdraw.draw.tool.DefaultHandleTracker;mouseExited(mouseevent);java.util.EventObject;1
org.jhotdraw.draw.tool.DefaultHandleTracker;mouseMoved(mouseevent);java.awt.event.MouseEvent;1
org.jhotdraw.draw.tool.DefaultHandleTracker;mouseMoved(mouseevent);java.util.EventObject;1
org.jhotdraw.draw.tool.DefaultHandleTracker;mousePressed(mouseevent);org.jhotdraw.draw.tool.DefaultHandleTracker;1
org.jhotdraw.draw.tool.DefaultHandleTracker;mousePressed(mouseevent);java.awt.event.MouseEvent;3
org.jhotdraw.draw.tool.DefaultHandleTracker;mouseReleased(mouseevent);org.jhotdraw.draw.tool.DefaultHandleTracker;2
org.jhotdraw.draw.tool.DefaultHandleTracker;mouseReleased(mouseevent);java.awt.event.MouseEvent;3
org.jhotdraw.draw.tool.DefaultHandleTracker;updateHoverHandles(drawingview, figure);org.jhotdraw.draw.tool.DefaultHandleTracker;2
org.jhotdraw.draw.tool.DefaultHandleTracker;setHandles(handle, handle);org.jhotdraw.draw.tool.DefaultHandleTracker;2
org.jhotdraw.draw.tool.DelegationSelectionTool;DelegationSelectionTool(action, action);org.jhotdraw.draw.tool.DelegationSelectionTool;2
org.jhotdraw.draw.tool.DelegationSelectionTool;setDrawingActions(action);org.jhotdraw.draw.tool.DelegationSelectionTool;1
org.jhotdraw.draw.tool.DelegationSelectionTool;setFigureActions(action);org.jhotdraw.draw.tool.DelegationSelectionTool;1
org.jhotdraw.draw.tool.DelegationSelectionTool;mousePressed(mouseevent);org.jhotdraw.draw.tool.DelegationSelectionTool;2
org.jhotdraw.draw.tool.DelegationSelectionTool;mousePressed(mouseevent);java.awt.event.MouseEvent;1
org.jhotdraw.draw.tool.DelegationSelectionTool;mousePressed(mouseevent);javax.swing.Timer;1
org.jhotdraw.draw.tool.DelegationSelectionTool;actionPerformed(actionevent);org.jhotdraw.draw.tool.DelegationSelectionTool;1
org.jhotdraw.draw.tool.DelegationSelectionTool;mouseReleased(mouseevent);org.jhotdraw.draw.tool.DelegationSelectionTool;2
org.jhotdraw.draw.tool.DelegationSelectionTool;mouseReleased(mouseevent);java.awt.event.MouseEvent;1
org.jhotdraw.draw.tool.DelegationSelectionTool;mouseDragged(mouseevent);javax.swing.JPopupMenu;1
org.jhotdraw.draw.tool.DelegationSelectionTool;mouseDragged(mouseevent);org.jhotdraw.draw.tool.DelegationSelectionTool;2
org.jhotdraw.draw.tool.DelegationSelectionTool;mouseClicked(mouseevent);java.awt.event.InputEvent;1
org.jhotdraw.draw.tool.DelegationSelectionTool;mouseClicked(mouseevent);java.lang.System;1
org.jhotdraw.draw.tool.DelegationSelectionTool;mouseClicked(mouseevent);org.jhotdraw.draw.tool.DelegationSelectionTool;2
org.jhotdraw.draw.tool.DelegationSelectionTool;mouseClicked(mouseevent);java.awt.event.MouseEvent;6
org.jhotdraw.draw.tool.DelegationSelectionTool;handlePopupMenu(mouseevent);org.jhotdraw.draw.tool.DelegationSelectionTool;2
org.jhotdraw.draw.tool.DelegationSelectionTool;handlePopupMenu(mouseevent);java.awt.event.ComponentEvent;1
org.jhotdraw.draw.tool.DelegationSelectionTool;handlePopupMenu(mouseevent);java.awt.event.MouseEvent;2
org.jhotdraw.draw.tool.DelegationSelectionTool;showPopupMenu(component, figure, point);java.lang.System;1
org.jhotdraw.draw.tool.DelegationSelectionTool;showPopupMenu(component, figure, point);java.lang.Boolean;1
org.jhotdraw.draw.tool.DelegationSelectionTool;showPopupMenu(component, figure, point);java.awt.Point;2
org.jhotdraw.draw.tool.DelegationSelectionTool;showPopupMenu(component, figure, point);javax.swing.AbstractButton;1
org.jhotdraw.draw.tool.DelegationSelectionTool;showPopupMenu(component, figure, point);org.jhotdraw.draw.tool.DelegationSelectionTool;4
org.jhotdraw.draw.tool.DelegationSelectionTool;showPopupMenu(component, figure, point);javax.swing.Action;1
org.jhotdraw.draw.tool.DelegationSelectionTool;handleDoubleClick(mouseevent);java.lang.System;1
org.jhotdraw.draw.tool.DelegationSelectionTool;handleDoubleClick(mouseevent);org.jhotdraw.draw.tool.DelegationSelectionTool;1
org.jhotdraw.draw.tool.DelegationSelectionTool;handleDoubleClick(mouseevent);java.awt.event.MouseEvent;3
org.jhotdraw.draw.tool.DelegationSelectionTool;handleMultiClick(mouseevent);java.lang.System;1
org.jhotdraw.draw.tool.DelegationSelectionTool;handleMultiClick(mouseevent);org.jhotdraw.draw.tool.DelegationSelectionTool;1
org.jhotdraw.draw.tool.DelegationSelectionTool;handleMultiClick(mouseevent);java.awt.event.MouseEvent;2
org.jhotdraw.draw.tool.DelegationSelectionTool;getToolTipText(drawingview, mouseevent);java.awt.event.MouseEvent;1
org.jhotdraw.draw.tool.TextAreaEditingTool;TextAreaEditingTool(textholderfigure);org.jhotdraw.draw.tool.TextAreaEditingTool;1
org.jhotdraw.draw.tool.TextAreaEditingTool;mousePressed(mouseevent);org.jhotdraw.draw.tool.TextAreaEditingTool;1
