Snapshot;Date;Class;Code;ChangeType
5df5ed5d59cf6de7752abd0871f86547a77ad4bb;19 Sep 2004;com.ecyrd.jspwiki.ReferenceManager;com.ecyrd.jspwiki.ReferenceManager.serializeToDisk();ADDED
5df5ed5d59cf6de7752abd0871f86547a77ad4bb;19 Sep 2004;com.ecyrd.jspwiki.ReferenceManager;com.ecyrd.jspwiki.ReferenceManager.ReferenceManager(Collection, WikiEngine);BODY_MODIFIED
5df5ed5d59cf6de7752abd0871f86547a77ad4bb;19 Sep 2004;com.ecyrd.jspwiki.ReferenceManager;com.ecyrd.jspwiki.ReferenceManager.initialize(Collection);ADDED
5df5ed5d59cf6de7752abd0871f86547a77ad4bb;19 Sep 2004;com.ecyrd.jspwiki.ReferenceManager;com.ecyrd.jspwiki.ReferenceManager.unserializeFromDisk();ADDED
016c8dc3ab35671e56c49b31178166b67772e729;31 Aug 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.encodeName(String);BODY_MODIFIED
016c8dc3ab35671e56c49b31178166b67772e729;31 Aug 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.decodeName(String);BODY_MODIFIED
1f0c2235d31a7284fc0d96545faff75d78d4a5a2;31 Aug 2004;com.ecyrd.jspwiki.TranslatorReaderTest;com.ecyrd.jspwiki.TranslatorReaderTest.testScandicPagename1();BODY_MODIFIED
1f0c2235d31a7284fc0d96545faff75d78d4a5a2;31 Aug 2004;com.ecyrd.jspwiki.TranslatorReaderTest;com.ecyrd.jspwiki.TranslatorReaderTest.testCCLinkWithScandics();BODY_MODIFIED
1f0c2235d31a7284fc0d96545faff75d78d4a5a2;31 Aug 2004;com.ecyrd.jspwiki.WikiEngineTest;com.ecyrd.jspwiki.WikiEngineTest.testEncodeNameLatin1();BODY_MODIFIED
17d8870b21baa053616db4d22fbbff1ed014fc33;5 Aug 2004;com.ecyrd.jspwiki.tags.PluginTag;com.ecyrd.jspwiki.tags.PluginTag.doWikiStartTag();DELETED
17d8870b21baa053616db4d22fbbff1ed014fc33;5 Aug 2004;com.ecyrd.jspwiki.tags.PluginTag;com.ecyrd.jspwiki.tags.PluginTag.doAfterBody();ADDED
a3b51471b6d7af8c61b958c4725a6aa902543ac2;5 Aug 2004;com.ecyrd.jspwiki.plugin.PluginManager;com.ecyrd.jspwiki.plugin.PluginManager.parseArgs(String);BODY_MODIFIED
f74a706827df52e8ee4c645d9360ff32f9e7316f;3 Aug 2004;com.ecyrd.jspwiki.providers.BasicAttachmentProvider;com.ecyrd.jspwiki.providers.BasicAttachmentProvider.deleteAttachment(Attachment);BODY_MODIFIED
189fe2559e98cbfbd241c5118b4d57fc9e51414e;15 Jul 2004;com.ecyrd.jspwiki.auth.modules.AllTests;com.ecyrd.jspwiki.auth.modules.AllTests.suite();BODY_MODIFIED
dfe6b23c37a70d893ee53f403a42c8866e18e023;15 Jul 2004;com.ecyrd.jspwiki.auth.modules.PageAuthorizerTest;com.ecyrd.jspwiki.auth.modules.PageAuthorizerTest.setUp();ADDED
dfe6b23c37a70d893ee53f403a42c8866e18e023;15 Jul 2004;com.ecyrd.jspwiki.auth.modules.PageAuthorizerTest;com.ecyrd.jspwiki.auth.modules.PageAuthorizerTest.testDefaultPermissions();ADDED
dfe6b23c37a70d893ee53f403a42c8866e18e023;15 Jul 2004;com.ecyrd.jspwiki.auth.modules.PageAuthorizerTest;com.ecyrd.jspwiki.auth.modules.PageAuthorizerTest.tearDown();ADDED
dfe6b23c37a70d893ee53f403a42c8866e18e023;15 Jul 2004;com.ecyrd.jspwiki.auth.modules.PageAuthorizerTest;com.ecyrd.jspwiki.auth.modules.PageAuthorizerTest.suite();ADDED
05e7e42aaeabba447140a6eef43a7cdd4f4a8e36;15 Jul 2004;com.ecyrd.jspwiki.auth.modules.PageAuthorizer;com.ecyrd.jspwiki.auth.modules.PageAuthorizer.parseAcl(String, UserManager, WikiPage);ADDED
05e7e42aaeabba447140a6eef43a7cdd4f4a8e36;15 Jul 2004;com.ecyrd.jspwiki.auth.modules.PageAuthorizer;com.ecyrd.jspwiki.auth.modules.PageAuthorizer.getDefaultPermissions();BODY_MODIFIED
05e7e42aaeabba447140a6eef43a7cdd4f4a8e36;15 Jul 2004;com.ecyrd.jspwiki.auth.modules.PageAuthorizer;com.ecyrd.jspwiki.auth.modules.PageAuthorizer.buildDefaultPermissions();ADDED
9d23d8858bc2ba71b30b9f635c53bffd028ff39b;15 Jul 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleAccessRule(String);BODY_MODIFIED
9e60d1702b0f92dec48eddfb48ffd1b96ee3c7cb;15 Jul 2004;com.ecyrd.jspwiki.auth.UserProfile;com.ecyrd.jspwiki.auth.UserProfile.setLoginName(String);ADDED
9e60d1702b0f92dec48eddfb48ffd1b96ee3c7cb;15 Jul 2004;com.ecyrd.jspwiki.auth.UserProfile;com.ecyrd.jspwiki.auth.UserProfile.getLoginName();ADDED
84eba41a66d55a8b036dc3e94e4b101b8f5b3328;27 Jun 2004;com.ecyrd.jspwiki.tags.SearchResultIteratorTag;com.ecyrd.jspwiki.tags.SearchResultIteratorTag.nextResult();BODY_MODIFIED
84eba41a66d55a8b036dc3e94e4b101b8f5b3328;27 Jun 2004;com.ecyrd.jspwiki.tags.SearchResultIteratorTag;com.ecyrd.jspwiki.tags.SearchResultIteratorTag.doEndTag();ADDED
84eba41a66d55a8b036dc3e94e4b101b8f5b3328;27 Jun 2004;com.ecyrd.jspwiki.tags.SearchResultIteratorTag;com.ecyrd.jspwiki.tags.SearchResultIteratorTag.doStartTag();BODY_MODIFIED
9ab2cc132129c1f96df1c7b1cbd76f80b1041b14;27 Jun 2004;com.ecyrd.jspwiki.tags.IteratorTag;com.ecyrd.jspwiki.tags.IteratorTag.clearList();ADDED
9ab2cc132129c1f96df1c7b1cbd76f80b1041b14;27 Jun 2004;com.ecyrd.jspwiki.tags.IteratorTag;com.ecyrd.jspwiki.tags.IteratorTag.doAfterBody();BODY_MODIFIED
9ab2cc132129c1f96df1c7b1cbd76f80b1041b14;27 Jun 2004;com.ecyrd.jspwiki.tags.IteratorTag;com.ecyrd.jspwiki.tags.IteratorTag.doStartTag();BODY_MODIFIED
9ab2cc132129c1f96df1c7b1cbd76f80b1041b14;27 Jun 2004;com.ecyrd.jspwiki.tags.IteratorTag;com.ecyrd.jspwiki.tags.IteratorTag.setList(Object);BODY_MODIFIED
9ab2cc132129c1f96df1c7b1cbd76f80b1041b14;27 Jun 2004;com.ecyrd.jspwiki.tags.IteratorTag;com.ecyrd.jspwiki.tags.IteratorTag.buildContext();ADDED
0e0f256fafb052823d51fed4a9036e099e2fd0d0;27 Jun 2004;com.ecyrd.jspwiki.tags.IfNoSearchResultsTag;com.ecyrd.jspwiki.tags.IfNoSearchResultsTag.doWikiStartTag();BODY_MODIFIED
0dda2423d359b1e0b5291cbde67758367bdcd9ea;27 Jun 2004;com.ecyrd.jspwiki.tags.IfNoSearchResultsTag;com.ecyrd.jspwiki.tags.IfNoSearchResultsTag.doWikiStartTag();ADDED
0dda2423d359b1e0b5291cbde67758367bdcd9ea;27 Jun 2004;com.ecyrd.jspwiki.tags.SearchResultsSizeTag;com.ecyrd.jspwiki.tags.SearchResultsSizeTag.doWikiStartTag();ADDED
0dda2423d359b1e0b5291cbde67758367bdcd9ea;27 Jun 2004;com.ecyrd.jspwiki.tags.SearchResultsTag;com.ecyrd.jspwiki.tags.SearchResultsTag.doWikiStartTag();ADDED
27f023086f7f8cc8f8e2d8bb82fa796d69a30588;27 Jun 2004;com.ecyrd.jspwiki.auth.modules.FileAuthenticator;com.ecyrd.jspwiki.auth.modules.FileAuthenticator.authenticate(UserProfile);BODY_MODIFIED
6f6549ebad3075c201d65e92909a84fc72686e44;27 Jun 2004;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.limitedLogin(HttpServletRequest);BODY_MODIFIED
6f6549ebad3075c201d65e92909a84fc72686e44;27 Jun 2004;com.ecyrd.jspwiki.auth.UserManager;com.ecyrd.jspwiki.auth.UserManager.login(HttpSession, String, String);BODY_MODIFIED
2d5b36eebf4125cfb9fa968f43355b2afd879ec0;14 Jun 2004;com.ecyrd.jspwiki.auth.AuthorizationManager;com.ecyrd.jspwiki.auth.AuthorizationManager.getAuthorizerImplementation(Properties);BODY_MODIFIED
c9a7e7297f6289105a1840c41e7f9e9db1cf7f56;13 Jun 2004;com.ecyrd.jspwiki.plugin.PluginManager;com.ecyrd.jspwiki.plugin.PluginManager.execute(Map, String, WikiContext);BODY_MODIFIED
ddd96525a65c2b19145b10a06d741c118313a5bc;13 Jun 2004;com.ecyrd.jspwiki.plugin.PluginManager;com.ecyrd.jspwiki.plugin.PluginManager.execute(Map, String, WikiContext);BODY_MODIFIED
ddd96525a65c2b19145b10a06d741c118313a5bc;13 Jun 2004;com.ecyrd.jspwiki.plugin.PluginManager;com.ecyrd.jspwiki.plugin.PluginManager.stackTrace(Map, Throwable);ADDED
82217aa26bd77e734cdb4682844575b3ece40991;9 Jun 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.fillBuffer();BODY_MODIFIED
3e852c214f978303d7023a8da3e695a3002676a1;9 Jun 2004;com.ecyrd.jspwiki.providers.BasicAttachmentProviderTest;com.ecyrd.jspwiki.providers.BasicAttachmentProviderTest.setUp();BODY_MODIFIED
3e852c214f978303d7023a8da3e695a3002676a1;9 Jun 2004;com.ecyrd.jspwiki.providers.FileSystemProviderTest;com.ecyrd.jspwiki.providers.FileSystemProviderTest.testNonExistantDirectory();BODY_MODIFIED
3e852c214f978303d7023a8da3e695a3002676a1;9 Jun 2004;com.ecyrd.jspwiki.providers.FileSystemProviderTest;com.ecyrd.jspwiki.providers.FileSystemProviderTest.testDirectoryIsFile();BODY_MODIFIED
3e852c214f978303d7023a8da3e695a3002676a1;9 Jun 2004;com.ecyrd.jspwiki.providers.FileSystemProviderTest;com.ecyrd.jspwiki.providers.FileSystemProviderTest.setUp();BODY_MODIFIED
9bbad74073c644acda889150365b3141b101ed9d;9 Jun 2004;com.ecyrd.jspwiki.TranslatorReaderTest;com.ecyrd.jspwiki.TranslatorReaderTest.testHyperlinksCCURLs6();ADDED
7e42ffadd082b4b167e1c92af69821d5b535200c;9 Jun 2004;com.ecyrd.jspwiki.PageManager;com.ecyrd.jspwiki.PageManager.PageManager(Properties, WikiEngine);BODY_MODIFIED
7e42ffadd082b4b167e1c92af69821d5b535200c;9 Jun 2004;com.ecyrd.jspwiki.attachment.AttachmentManager;com.ecyrd.jspwiki.attachment.AttachmentManager.AttachmentManager(Properties, WikiEngine);BODY_MODIFIED
7e42ffadd082b4b167e1c92af69821d5b535200c;9 Jun 2004;com.ecyrd.jspwiki.providers.CachingAttachmentProvider;com.ecyrd.jspwiki.providers.CachingAttachmentProvider.initialize(Properties);BODY_MODIFIED
7e42ffadd082b4b167e1c92af69821d5b535200c;9 Jun 2004;com.ecyrd.jspwiki.providers.VersioningFileProvider;com.ecyrd.jspwiki.providers.VersioningFileProvider.initialize(Properties);BODY_MODIFIED
31a9241eecdfff68e3ea23a1643341ad7e881d63;9 Jun 2004;com.ecyrd.jspwiki.providers.RCSFileProvider;com.ecyrd.jspwiki.providers.RCSFileProvider.initialize(Properties);BODY_MODIFIED
c242eef90ec3746db3530f552b421012f630cdd2;9 Jun 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.startLuceneUpdateThread();ADDED
c242eef90ec3746db3530f552b421012f630cdd2;9 Jun 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.deletePage(String);BODY_MODIFIED
c242eef90ec3746db3530f552b421012f630cdd2;9 Jun 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.putPageText(String, WikiPage);BODY_MODIFIED
c242eef90ec3746db3530f552b421012f630cdd2;9 Jun 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.findPages(QueryItem);BODY_MODIFIED
c242eef90ec3746db3530f552b421012f630cdd2;9 Jun 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.deleteFromLucene(WikiPage);ADDED
c242eef90ec3746db3530f552b421012f630cdd2;9 Jun 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.getProviderInfo();BODY_MODIFIED
c242eef90ec3746db3530f552b421012f630cdd2;9 Jun 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.searchLucene(QueryItem);ADDED
c242eef90ec3746db3530f552b421012f630cdd2;9 Jun 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.luceneIndexPage(IndexWriter, String, WikiPage);ADDED
c242eef90ec3746db3530f552b421012f630cdd2;9 Jun 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.updateLuceneIndex(String, WikiPage);ADDED
c242eef90ec3746db3530f552b421012f630cdd2;9 Jun 2004;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.initialize(Properties);BODY_MODIFIED
292afd282cc31891ff22390ae51b0bb701fc6798;9 Jun 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.WikiEngine(ServletContext);BODY_MODIFIED
292afd282cc31891ff22390ae51b0bb701fc6798;9 Jun 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getInstance(ServletConfig);BODY_MODIFIED
292afd282cc31891ff22390ae51b0bb701fc6798;9 Jun 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getWorkDir();ADDED
292afd282cc31891ff22390ae51b0bb701fc6798;9 Jun 2004;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.initialize(Properties);BODY_MODIFIED
84bf1b0e56ad93622389f5987df58a499f1108be;9 Jun 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.fillBuffer();BODY_MODIFIED
d50c98394a71d8cd0e612ec37d720ac398cfaed4;2 Jun 2004;com.ecyrd.jspwiki.TranslatorReaderTest;com.ecyrd.jspwiki.TranslatorReaderTest.testHeadingHyperlinks2();ADDED
d50c98394a71d8cd0e612ec37d720ac398cfaed4;2 Jun 2004;com.ecyrd.jspwiki.TranslatorReaderTest;com.ecyrd.jspwiki.TranslatorReaderTest.testHeadingHyperlinks3();ADDED
2866ef77f93bee77c642ce0f3dd95e3d1310ff29;2 Jun 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.getCleanTranslator();ADDED
2866ef77f93bee77c642ce0f3dd95e3d1310ff29;2 Jun 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.pushBack(int);BODY_MODIFIED
2866ef77f93bee77c642ce0f3dd95e3d1310ff29;2 Jun 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.setInputReader(Reader);ADDED
2866ef77f93bee77c642ce0f3dd95e3d1310ff29;2 Jun 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.initialize(Reader, TextRenderer, WikiContext);ADDED
2866ef77f93bee77c642ce0f3dd95e3d1310ff29;2 Jun 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.makeHeadingAnchor(String, String);BODY_MODIFIED
2866ef77f93bee77c642ce0f3dd95e3d1310ff29;2 Jun 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleHeading();BODY_MODIFIED
2866ef77f93bee77c642ce0f3dd95e3d1310ff29;2 Jun 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.nextToken();BODY_MODIFIED
2866ef77f93bee77c642ce0f3dd95e3d1310ff29;2 Jun 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.TranslatorReader(Reader, WikiContext);BODY_MODIFIED
2866ef77f93bee77c642ce0f3dd95e3d1310ff29;2 Jun 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.makeHeading(String, int);BODY_MODIFIED
7177f3af47bdf62210fe139550823edaa1a7dcd1;16 May 2004;com.ecyrd.jspwiki.TranslatorReaderTest;com.ecyrd.jspwiki.TranslatorReaderTest.testCamelCaseInPre();BODY_MODIFIED
7177f3af47bdf62210fe139550823edaa1a7dcd1;16 May 2004;com.ecyrd.jspwiki.TranslatorReaderTest;com.ecyrd.jspwiki.TranslatorReaderTest.testHTMLInPre();BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleHyperlinks(String);BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.closeDefinitionItem();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.cleanLink(String);BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.closeTableHeading();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleUnderscore();BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.closeTableItem();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleApostrophe();BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.openListItem();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.openDiv(String, String);ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleOpenbrace(boolean);BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.closeTableRow();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.openTableRow();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleHeading();BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.closeDefinitionList();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.openTable();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.openTextEffect(int);ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.closeListItem();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.closeAll();BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.openPreformatted(boolean);ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleDiv(boolean);BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.closeParagraph();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.outlinkImage();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.openTableHeading();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.openDefinitionTitle();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.openDefinitionList();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.closeDefinitionTitle();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.openParagraph();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.unwindGeneralList();BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleDefinitionList();BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleBackslash();BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.setRenderer(TextRenderer);ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.closePreformatted();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.closeTable();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleOpenbracket();BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleBar(boolean);BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleClosebrace();BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.lineBreak(boolean);ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.fillBuffer();BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.openTableItem();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.openDefinitionItem();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.closeTextEffect(int);ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.makeDirectURILink(String);BODY_MODIFIED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.closeDiv();ADDED
872df6dbe0d25f49652989e9ee5a59a873e97fa7;16 May 2004;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleGeneralList();BODY_MODIFIED
c9fd5e3a850f19f2e9cb27856443d6324c64c9c9;16 May 2004;com.ecyrd.jspwiki.TextUtil;com.ecyrd.jspwiki.TextUtil.repeatString(String, int);ADDED
745a4bbf1406e22734bd23f009c7ee750547e3f0;13 May 2004;com.ecyrd.jspwiki.tags.FeedDiscoveryTag;com.ecyrd.jspwiki.tags.FeedDiscoveryTag.doWikiStartTag();BODY_MODIFIED
02ceb1c559f482d37fafb129e0e5b4a40810f063;13 May 2004;com.ecyrd.jspwiki.atom.AtomAPIServlet;com.ecyrd.jspwiki.atom.AtomAPIServlet.doPost(HttpServletRequest, HttpServletResponse);ADDED
02ceb1c559f482d37fafb129e0e5b4a40810f063;13 May 2004;com.ecyrd.jspwiki.atom.AtomAPIServlet;com.ecyrd.jspwiki.atom.AtomAPIServlet.doPut(HttpServletRequest, HttpServletResponse);ADDED
02ceb1c559f482d37fafb129e0e5b4a40810f063;13 May 2004;com.ecyrd.jspwiki.atom.AtomAPIServlet;com.ecyrd.jspwiki.atom.AtomAPIServlet.doDelete(HttpServletRequest, HttpServletResponse);ADDED
02ceb1c559f482d37fafb129e0e5b4a40810f063;13 May 2004;com.ecyrd.jspwiki.atom.AtomAPIServlet;com.ecyrd.jspwiki.atom.AtomAPIServlet.doGet(HttpServletRequest, HttpServletResponse);ADDED
02ceb1c559f482d37fafb129e0e5b4a40810f063;13 May 2004;com.ecyrd.jspwiki.atom.AtomAPIServlet;com.ecyrd.jspwiki.atom.AtomAPIServlet.init(ServletConfig);ADDED
02ceb1c559f482d37fafb129e0e5b4a40810f063;13 May 2004;com.ecyrd.jspwiki.atom.AtomAPIServlet;com.ecyrd.jspwiki.atom.AtomAPIServlet.getPageName(HttpServletRequest);ADDED
02ceb1c559f482d37fafb129e0e5b4a40810f063;13 May 2004;com.ecyrd.jspwiki.atom.AtomAPIServlet;com.ecyrd.jspwiki.atom.AtomAPIServlet.createLink(String, String, String);ADDED
02ceb1c559f482d37fafb129e0e5b4a40810f063;13 May 2004;com.ecyrd.jspwiki.atom.AtomAPIServlet;com.ecyrd.jspwiki.atom.AtomAPIServlet.listBlogs();ADDED
02ceb1c559f482d37fafb129e0e5b4a40810f063;13 May 2004;com.ecyrd.jspwiki.atom.AtomAPIServlet;com.ecyrd.jspwiki.atom.AtomAPIServlet.getBlogEntry(String);ADDED
