Snapshot;Date;Class;Code;ChangeType
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.getVerticalTextPosition(FontMetrics, String, String, String, boolean, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.getImageBounds(Image, boolean, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.loadImage(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.text(String, String, String, String, boolean, boolean, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setFontColor(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setGlassGradient(double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.save();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setFontSize(double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.drawImage(Graphics2D, Image, int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setDashPattern(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.quadTo(double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.getGraphics();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.image(String, boolean, boolean, boolean, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.roundrect(double, double, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.scale(double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.close();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.shadow(String, boolean);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.updateStroke();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.fillAndStroke();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.rect(double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setFontFamily(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setLineCap(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setGraphics(Graphics2D);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.rotate(boolean, boolean, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.createImageGraphics(boolean, boolean, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setDashed(boolean);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setMiterLimit(double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.updateFont();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.moveTo(double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.scaleImage(Image, int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setFillColor(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.createHtmlDocument(String, String, String, int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.cloneState(CanvasState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.getImageSize(Image);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.fill();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setAutoAntiAlias(boolean);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.createFont(String, int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.translate(double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setStrokeWidth(double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.lineTo(double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxGraphicsCanvas2D;com.mxgraph.canvas.mxGraphicsCanvas2D.setAlpha(double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxHtmlCanvas;com.mxgraph.canvas.mxHtmlCanvas.drawLine(List, Map);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxHtmlCanvas;com.mxgraph.canvas.mxHtmlCanvas.setDocument(Document);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxHtmlCanvas;com.mxgraph.canvas.mxHtmlCanvas.drawCell(mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxHtmlCanvas;com.mxgraph.canvas.mxHtmlCanvas.drawSegment(String, int, int, int, int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxHtmlCanvas;com.mxgraph.canvas.mxHtmlCanvas.drawLabel(String, boolean, mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxHtmlCanvas;com.mxgraph.canvas.mxHtmlCanvas.getDocument();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxHtmlCanvas;com.mxgraph.canvas.mxHtmlCanvas.drawShape(Map, int, int, int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxHtmlCanvas;com.mxgraph.canvas.mxHtmlCanvas.drawText(Map, String, int, int, int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxHtmlCanvas;com.mxgraph.canvas.mxHtmlCanvas.appendHtmlElement(Element);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas;com.mxgraph.canvas.mxICanvas.setTranslate(int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas;com.mxgraph.canvas.mxICanvas.drawCell(mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas;com.mxgraph.canvas.mxICanvas.setScale(double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas;com.mxgraph.canvas.mxICanvas.getScale();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas;com.mxgraph.canvas.mxICanvas.drawLabel(String, boolean, mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas;com.mxgraph.canvas.mxICanvas.getTranslate();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setLineJoin(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setFontStyle(int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.restore();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.stroke();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setStrokeColor(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.curveTo(double, double, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.ellipse(double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setGradient(String, String, String, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.clip();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.begin();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.text(String, String, String, String, boolean, boolean, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setFontColor(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setGlassGradient(double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.save();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setFontSize(double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.lineTo(double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setDashPattern(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.quadTo(double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.image(String, boolean, boolean, boolean, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.roundrect(double, double, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.scale(double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.close();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.shadow(String, boolean);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.fillAndStroke();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.rect(double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setFontFamily(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setLineCap(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.rotate(boolean, boolean, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setDashed(boolean);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setMiterLimit(double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.moveTo(double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setFillColor(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.fill();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.translate(double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setStrokeWidth(double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxICanvas2D;com.mxgraph.canvas.mxICanvas2D.setAlpha(double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxImageCanvas;com.mxgraph.canvas.mxImageCanvas.setTranslate(int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxImageCanvas;com.mxgraph.canvas.mxImageCanvas.getImage();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxImageCanvas;com.mxgraph.canvas.mxImageCanvas.getGraphicsCanvas();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxImageCanvas;com.mxgraph.canvas.mxImageCanvas.drawCell(mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxImageCanvas;com.mxgraph.canvas.mxImageCanvas.setScale(double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxImageCanvas;com.mxgraph.canvas.mxImageCanvas.drawLabel(String, boolean, mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxImageCanvas;com.mxgraph.canvas.mxImageCanvas.getScale();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxImageCanvas;com.mxgraph.canvas.mxImageCanvas.getTranslate();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxImageCanvas;com.mxgraph.canvas.mxImageCanvas.destroy();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.getDefsElement();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.createGradientElement(String, String, String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.getResource(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.getGradientElement(String, String, String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.getDocument();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.getGradientId(String, String, String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.drawShape(Map, int, int, int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.appendSvgElement(Element);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.drawCell(mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.drawText(Map, String, int, int, int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.getEmbeddedImageElement(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.isImageResource(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.setEmbedded(boolean);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.drawLabel(String, boolean, mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.createImageElement(String, boolean, boolean, boolean, boolean, double, double, double, double);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.createDataUrl(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.setDocument(Document);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.getGlassGradientElement();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.isEmbedded();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.drawMarker(Element, Object, String, float, float, mxPoint, mxPoint);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxSvgCanvas;com.mxgraph.canvas.mxSvgCanvas.drawLine(List, Map);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxVmlCanvas;com.mxgraph.canvas.mxVmlCanvas.drawLine(List, Map);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxVmlCanvas;com.mxgraph.canvas.mxVmlCanvas.setDocument(Document);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxVmlCanvas;com.mxgraph.canvas.mxVmlCanvas.drawCell(mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxVmlCanvas;com.mxgraph.canvas.mxVmlCanvas.drawText(Map, String, int, int, int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxVmlCanvas;com.mxgraph.canvas.mxVmlCanvas.drawLabel(String, boolean, mxCellState);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxVmlCanvas;com.mxgraph.canvas.mxVmlCanvas.getDocument();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxVmlCanvas;com.mxgraph.canvas.mxVmlCanvas.drawShape(Map, int, int, int, int);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.canvas.mxVmlCanvas;com.mxgraph.canvas.mxVmlCanvas.appendVmlElement(Element);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.io.gd.mxGdDocument;com.mxgraph.io.gd.mxGdDocument.getNodes();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.io.gd.mxGdDocument;com.mxgraph.io.gd.mxGdDocument.getDocumentString();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.io.gd.mxGdDocument;com.mxgraph.io.gd.mxGdDocument.parse(String);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.io.gd.mxGdDocument;com.mxgraph.io.gd.mxGdDocument.setEdges(List);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.io.gd.mxGdDocument;com.mxgraph.io.gd.mxGdDocument.getEdges();ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.io.gd.mxGdDocument;com.mxgraph.io.gd.mxGdDocument.setNodes(List);ADDED
19391577c85b41657b78fe87ebe48b7b03686b62;22 May 2012;com.mxgraph.io.gd.mxGdEdge;com.mxgraph.io.gd.mxGdEdge.getTargetName();ADDED
