Snapshot;Date;Class;Code;ChangeType
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCAppender;com.klopotek.utils.log.JDBCAppender.requiresLayout();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCConnectionHandler;com.klopotek.utils.log.JDBCConnectionHandler.getConnection(String, String, String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCConnectionHandler;com.klopotek.utils.log.JDBCConnectionHandler.getConnection();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCIDHandler;com.klopotek.utils.log.JDBCIDHandler.getID();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCLogger;com.klopotek.utils.log.JDBCLogger.setConnection(Connection);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCLogger;com.klopotek.utils.log.JDBCLogger.LogType.parseLogType(String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCLogger;com.klopotek.utils.log.JDBCLogger.ready();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCLogger;com.klopotek.utils.log.JDBCLogger.isConnected();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCLogger;com.klopotek.utils.log.JDBCLogger.configureSQL(String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCLogger;com.klopotek.utils.log.JDBCLogger.isConfigured();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCLogger;com.klopotek.utils.log.JDBCLogger.setLogType(Object, String, int);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCLogger;com.klopotek.utils.log.JDBCLogger.append(String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCLogger;com.klopotek.utils.log.JDBCLogger.appendSQL(String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCLogger;com.klopotek.utils.log.JDBCLogger.getErrorMsg();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCLogger;com.klopotek.utils.log.JDBCLogger.LogType.isLogType(int);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;com.klopotek.utils.log.JDBCLogger;com.klopotek.utils.log.JDBCLogger.configureTable(String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;contribs/ThomasFenner/Log4JTest.java;contribs/ThomasFenner/Log4JTest.java.MyIDHandler.getID();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;contribs/ThomasFenner/Log4JTest.java;contribs/ThomasFenner/Log4JTest.java.MyConnectionHandler.getConnection();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;contribs/ThomasFenner/Log4JTest.java;contribs/ThomasFenner/Log4JTest.java.MyConnectionHandler.getConnection(String, String, String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;contribs/ThomasFenner/Log4JTest.java;contribs/ThomasFenner/Log4JTest.java.main(String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;contribs/ThomasFenner/code_example1.java;contribs/ThomasFenner/code_example1.java.Log4JTest.main(String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;contribs/ThomasFenner/code_example2.java;contribs/ThomasFenner/code_example2.java.MyIDHandler.getID();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;contribs/ThomasFenner/code_example2.java;contribs/ThomasFenner/code_example2.java.Log4JTest.main(String);ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;contribs/ThomasFenner/code_example2.java;contribs/ThomasFenner/code_example2.java.MyConnectionHandler.getConnection();ADDED
20d6d037a8b0788b221b86baf18c9a79c618702f;16 Feb 2001;contribs/ThomasFenner/code_example2.java;contribs/ThomasFenner/code_example2.java.MyConnectionHandler.getConnection(String, String, String);ADDED
a53588c36ebfe2847c3ec1a7f279da4e6394a493;14 Feb 2001;org.apache.log4j.Hierarchy;org.apache.log4j.Hierarchy.updateChildren(Category, ProvisionNode);BODY_MODIFIED
7f777a2d4760b7057854d6c345946697b1b1a4d4;14 Feb 2001;org.apache.log4j.HTMLLayout;org.apache.log4j.HTMLLayout.activateOptions();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.DailyFileAppender1;org.apache.log4j.DailyFileAppender1.DailyFileAppenderCalendar.rollToNextDay();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.DailyFileAppender1;org.apache.log4j.DailyFileAppender1.DailyFileAppender.setFile(String, boolean);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.DailyFileAppender1;org.apache.log4j.DailyFileAppender1.DailyFileAppender.setOption(String, String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.DailyFileAppender1;org.apache.log4j.DailyFileAppender1.DailyFileAppender.subAppend(LoggingEvent);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.DailyFileAppender1;org.apache.log4j.DailyFileAppender1.DailyFileAppenderCalendar.getTimeInMillis();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.DailyFileAppender1;org.apache.log4j.DailyFileAppender1.DailyFileAppender.getOptionStrings();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.DailyFileAppender1;org.apache.log4j.DailyFileAppender1.DailyFileAppender.activateOptions();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.constructComponents();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.setTextBackground(String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.parseColor(String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.setTextFontSize(int);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.setEventBufferSize(int);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.newEvents(EventBufferElement);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.setTextColor(Color, Priority);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.setTextFontName(String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.drawText();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.setTextBackground(Color);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.createDefaultFontAttributes();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.LogTextPanel;org.apache.log4j.gui.LogTextPanel.setTextColor(Priority, String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.examples.LogTextPanelExample;org.apache.log4j.gui.examples.LogTextPanelExample.LogTextPanelExampleGenThread.run();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.examples.LogTextPanelExample;org.apache.log4j.gui.examples.LogTextPanelExample.LogFrame.processWindowEvent(WindowEvent);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.examples.LogTextPanelExample;org.apache.log4j.gui.examples.LogTextPanelExample.main(String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.TextPanelAppender;org.apache.log4j.gui.TextPanelAppender.append(LoggingEvent);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.TextPanelAppender;org.apache.log4j.gui.TextPanelAppender.setOption(String, String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.TextPanelAppender;org.apache.log4j.gui.TextPanelAppender.close();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.TextPanelAppender;org.apache.log4j.gui.TextPanelAppender.LogPublishingThread.run();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.TextPanelAppender;org.apache.log4j.gui.TextPanelAppender.getLogTextPanel();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.TextPanelAppender;org.apache.log4j.gui.TextPanelAppender.LogPublishingThread.publishEvent(Priority, String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.TextPanelAppender;org.apache.log4j.gui.TextPanelAppender.setName(String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.TextPanelAppender;org.apache.log4j.gui.TextPanelAppender.getOptionStrings();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.TextPanelAppender;org.apache.log4j.gui.TextPanelAppender.requiresLayout();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.gui.TextPanelAppender;org.apache.log4j.gui.TextPanelAppender.setLogTextPanel(LogTextPanel);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.append(LoggingEvent);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.setOption(String, String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.finalize();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.getSQL(LoggingEvent);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.close();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.executeSQL(String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.flushBuffer();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.varia.JDBCAppender;org.apache.log4j.varia.JDBCAppender.requiresLayout();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.varia.test.JDBCTest;org.apache.log4j.varia.test.JDBCTest.main(String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.net.DatagramStringAppender;org.apache.log4j.net.DatagramStringAppender.append(LoggingEvent);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.net.DatagramStringAppender;org.apache.log4j.net.DatagramStringAppender.setOption(String, String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.net.DatagramStringAppender;org.apache.log4j.net.DatagramStringAppender.setLayout(Layout);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.net.DatagramStringAppender;org.apache.log4j.net.DatagramStringAppender.activateOptions();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.net.DatagramStringAppender;org.apache.log4j.net.DatagramStringAppender.setDestination(String, String, int);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.net.DatagramStringAppender;org.apache.log4j.net.DatagramStringAppender.close();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.net.DatagramStringAppender;org.apache.log4j.net.DatagramStringAppender.getOptionStrings();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.net.DatagramStringAppender;org.apache.log4j.net.DatagramStringAppender.requiresLayout();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.net.DatagramStringWriter;org.apache.log4j.net.DatagramStringWriter.setPrefix(String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.net.DatagramStringWriter;org.apache.log4j.net.DatagramStringWriter.flush();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.net.DatagramStringWriter;org.apache.log4j.net.DatagramStringWriter.write(String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.net.DatagramStringWriter;org.apache.log4j.net.DatagramStringWriter.write(char, int, int);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.net.DatagramStringWriter;org.apache.log4j.net.DatagramStringWriter.close();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.helpers.SingleLineTracerPrintWriter;org.apache.log4j.helpers.SingleLineTracerPrintWriter.println(String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;org.apache.log4j.helpers.SingleLineTracerPrintWriter;org.apache.log4j.helpers.SingleLineTracerPrintWriter.println(Object);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;com.systemsunion.LoggingServer.SocketNode2;com.systemsunion.LoggingServer.SocketNode2.run();ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;com.systemsunion.LoggingServer.SocketServer2;com.systemsunion.LoggingServer.SocketServer2.init(String, String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;com.systemsunion.LoggingServer.SocketServer2;com.systemsunion.LoggingServer.SocketServer2.usage(String);ADDED
5095ca00abeb4c0dc66967f3baa1563734ea4d94;14 Feb 2001;com.systemsunion.LoggingServer.SocketServer2;com.systemsunion.LoggingServer.SocketServer2.main(String);ADDED
75196054f4fefe9238efa0a17dd1a87ad593eec3;13 Feb 2001;org.apache.log4j.HTMLLayout;org.apache.log4j.HTMLLayout.activateOptions();DELETED
a69047e31e719bc6399ed1706b0b35193b512d3c;13 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.closeFile();BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.examples.MyCategory;org.apache.log4j.examples.MyCategory.main(String);BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;examples.MyPatternLayout;examples.MyPatternLayout.main(String);BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.AppenderSkeleton;org.apache.log4j.AppenderSkeleton.setErrorHandler(ErrorHandler);BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.BasicConfigurator;org.apache.log4j.BasicConfigurator.configure();BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.ConsoleAppender;org.apache.log4j.ConsoleAppender.getOptionStrings();ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.ConsoleAppender;org.apache.log4j.ConsoleAppender.targetWarn(String);ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.ConsoleAppender;org.apache.log4j.ConsoleAppender.setOption(String, String);ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.ConsoleAppender;org.apache.log4j.ConsoleAppender.activateOptions();ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.checkEntryConditions();DELETED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.getOptionStrings();BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.requiresLayout();DELETED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.closeFile();ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.setErrorHandler(ErrorHandler);DELETED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.closeWriterIfOurs();DELETED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.reset();BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.subAppend(LoggingEvent);DELETED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.setWriter(Writer);DELETED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.append(LoggingEvent);DELETED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.setFile(String, boolean);BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.close();DELETED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.FileAppender;org.apache.log4j.FileAppender.setOption(String, String);BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.RollingFileAppender;org.apache.log4j.RollingFileAppender.rollOver();BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.checkEntryConditions();ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.writeFooter();ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.append(LoggingEvent);ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.setErrorHandler(ErrorHandler);ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.setOption(String, String);ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.writeHeader();ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.getOption(String);ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.activateOptions();ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.reset();ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.requiresLayout();ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.close();ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.getOptionStrings();ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.setWriter(Writer);ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.WriterAppender;org.apache.log4j.WriterAppender.subAppend(LoggingEvent);ADDED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.net.test.Loop;org.apache.log4j.net.test.Loop.main(String);BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.performance.NotLogging;org.apache.log4j.performance.NotLogging.ProgramInit(String);BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.test.CategoryWrapper;org.apache.log4j.test.CategoryWrapper.main(String);BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.test.ConfigurationFileParsing;org.apache.log4j.test.ConfigurationFileParsing.main(String);BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.test.Min;org.apache.log4j.test.Min.ProgramInit(String);BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.test.PatternTest;org.apache.log4j.test.PatternTest.test();BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.test.ShippedCodeFlagTest;org.apache.log4j.test.ShippedCodeFlagTest.main(String);BODY_MODIFIED
2a4b4dea7c6233a7f5ac9edb988e2ca98a308095;13 Feb 2001;org.apache.log4j.test.SysoutConfigurator;org.apache.log4j.test.SysoutConfigurator.doConfigure(Hierarchy, URL);BODY_MODIFIED
534f6b1dec00f9638a461ce37b2f9db3ab178efa;13 Feb 2001;org.apache.log4j.varia.ResilientFileAppender;org.apache.log4j.varia.ResilientFileAppender.reset();DELETED
