Snapshot;Date;Class;Code;ChangeType
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.io.WritableByteChannelConnector;ed.io.WritableByteChannelConnector.close();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.io.ZipUtil;ed.io.ZipUtil.gzip(ByteBufferFactory, List);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.encode(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.OutputStream.resumeEncoding();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.OutputStream.close();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.encodeToFile(String, byte);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.encodeBytes(byte, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.decode4to3(byte, byte, int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.encode3to4(byte, byte, int, int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.encode3to4(byte, byte, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.decode(byte, int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.decode(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.encodeFromFile(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.encodeBytes(byte, int, int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.InputStream.read();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.decodeToFile(String, String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.OutputStream.flushBase64();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.decodeToBytes(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.OutputStream.write(byte, int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.encodeObject(int, java);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.decodeFromFile(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.encodeBytes(byte, int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.decodeToObject(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.OutputStream.suspendEncoding();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.encodeBytes(byte);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.OutputStream.write(int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.encodeObject(java);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Base64;ed.util.Base64.InputStream.read(byte, int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.ByteBufferPool;ed.util.ByteBufferPool.createNew();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.ByteBufferPool;ed.util.ByteBufferPool.memSize(ByteBuffer);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.ByteBufferPool;ed.util.ByteBufferPool.ok(ByteBuffer);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CircularList;ed.util.CircularList.get(int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CircularList;ed.util.CircularList.clear();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CircularList;ed.util.CircularList.add(T);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CircularList;ed.util.CircularList.toString();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CircularList;ed.util.CircularList.capacity();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CircularList;ed.util.CircularList.size();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CollectionEnumeration;ed.util.CollectionEnumeration.nextElement();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CollectionEnumeration;ed.util.CollectionEnumeration.hasMoreElements();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Config;ed.util.Config.getLong(String, long);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Config;ed.util.Config._load(InputStream);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Config;ed.util.Config.put(String, String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Config;ed.util.Config.getInternalDomain();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Config;ed.util.Config.getDataRoot();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Config;ed.util.Config.getBoolean(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Config;ed.util.Config.getBoolean(String, boolean);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Config;ed.util.Config.setProperty(String, String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Config;ed.util.Config.getTryEnvFirst(String, String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Config;ed.util.Config.getExternalDomain();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Config;ed.util.Config.get();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Config;ed.util.Config._load(File);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.removeMapping(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.containsValue(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.addEntry(K, V, int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.hash(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.entrySet();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.HashIterator.remove();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.resize(int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.containsNullValue();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.putAllForCreate(Map);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.Entry.recordAccess(CustomHashMap);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.EntrySet.clear();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.loadFactor();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.newKeyIterator();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.KeySet.iterator();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.HashIterator.hasNext();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.EntryIterator.next();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.containsKey(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.EntrySet.remove(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.Values.iterator();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.eq(Object, Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.newValueIterator();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.Entry.recordRemoval(CustomHashMap);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.writeObject(java);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.createEntry(K, V, int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.Entry.equals(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.putForCreate(K, V);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.KeyIterator.next();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.EntrySet.iterator();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.size();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.HashIterator.nextEntry();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.transfer(Entry);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.Entry.toString();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.Values.clear();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.ValueIterator.next();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.clear();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.toString();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.Values.contains(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.EntrySet.size();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.Entry.getValue();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.removeEntryForKey(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.putAll(Map);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.unmaskNull(T);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.init();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.readObject(java);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.EntrySet.contains(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.remove(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.capacity();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.Values.size();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.get(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.maskNull(T);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.getEntry(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.put(K, V);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.doEquals(Object, Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.Entry.hashCode();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.values();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.Entry.setValue(V);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.indexFor(int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.doHash(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.KeySet.remove(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.clone();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.equals(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.keySet();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.Entry.getKey();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.isEmpty();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.KeySet.contains(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.hashCode();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.KeySet.clear();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.KeySet.size();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.CustomHashMap;ed.util.CustomHashMap.newEntryIterator();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.FastQueue;ed.util.FastQueue.clear();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.FastQueue;ed.util.FastQueue.add(T);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.FastQueue;ed.util.FastQueue.peek();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.FastQueue;ed.util.FastQueue.size();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.FastQueue;ed.util.FastQueue.poll();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.FastStack;ed.util.FastStack.get(int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.FastStack;ed.util.FastStack.clear();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.FastStack;ed.util.FastStack.toString();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.FastStack;ed.util.FastStack.push(T);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.FastStack;ed.util.FastStack.peek();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.FastStack;ed.util.FastStack.pop();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.FastStack;ed.util.FastStack.size();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.longHashAppend(char, long);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.longHash(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.hashBackwardLong(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.longLowerHash(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.hashBackward(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.lowerCaseHash(String, int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.lowerCaseSpaceTrimHash(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.longLowerHash(String, int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.lowerCaseHash(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.nospaceLowerHash(String, int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.longHash(String, int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.longLowerHashAppend(char, long);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.longLowerHash(String, int, int, long);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.hashCode(CharSequence, int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.hashCode(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Hash;ed.util.Hash.lowerCaseSpaceTrimHash(String, int, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.HtmlEscape;ed.util.HtmlEscape.escape(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.IdentitySet;ed.util.IdentitySet.removeall(Iterable);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.IdentitySet;ed.util.IdentitySet.clear();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.IdentitySet;ed.util.IdentitySet.add(T);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.IdentitySet;ed.util.IdentitySet.addAll(Collection);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.IdentitySet;ed.util.IdentitySet.size();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.IdentitySet;ed.util.IdentitySet.iterator();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.IdentitySet;ed.util.IdentitySet.removeAll(Iterable);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.IdentitySet;ed.util.IdentitySet.remove(T);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.IdentitySet;ed.util.IdentitySet.contains(T);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.IdentitySet;ed.util.IdentitySet.addAll(IdentitySet);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.JSON;ed.util.JSON.serialize(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Machine;ed.util.Machine.isLinux();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Machine;ed.util.Machine.getOSType();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Machine;ed.util.Machine.isMac();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.MapEntryImpl;ed.util.MapEntryImpl.setValue(V);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.MapEntryImpl;ed.util.MapEntryImpl.getKey();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.MapEntryImpl;ed.util.MapEntryImpl.getValue();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.OptionMap;ed.util.OptionMap.getInt(String, int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.OrderedSet;ed.util.OrderedSet.iterator();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.OrderedSet;ed.util.OrderedSet.add(T);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.OrderedSet;ed.util.OrderedSet.size();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Pair;ed.util.Pair.equals(Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Pair;ed.util.Pair.toString();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Pair;ed.util.Pair.hashCode();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.Pair;ed.util.Pair._equals(Object, Object);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimplePool;ed.util.SimplePool.ok(T);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimplePool;ed.util.SimplePool._wherePrint();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimplePool;ed.util.SimplePool.everCreated();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimplePool;ed.util.SimplePool.clear();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimplePool;ed.util.SimplePool._get(long);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimplePool;ed.util.SimplePool.done(T);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimplePool;ed.util.SimplePool._gcIfNeeded();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimplePool;ed.util.SimplePool._debug(String);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimplePool;ed.util.SimplePool._hash(T);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimplePool;ed.util.SimplePool.inUse();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimplePool;ed.util.SimplePool.createNew();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimplePool;ed.util.SimplePool.get();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimplePool;ed.util.SimplePool.getAll();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimplePool;ed.util.SimplePool.get(long);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimplePool;ed.util.SimplePool.total();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimpleStack;ed.util.SimpleStack.get(int);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimpleStack;ed.util.SimpleStack.clear();ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimpleStack;ed.util.SimpleStack.push(T);ADDED
d20751ac6fd1ec816229f7f337cfef4bab74edd4;6 Jan 2009;ed.util.SimpleStack;ed.util.SimpleStack.peek();ADDED
