Snapshot;Date;Class;Code;ChangeType
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;org.gjt.sp.jedit.options.FirewallOptionPane;org.gjt.sp.jedit.options.FirewallOptionPane.actionPerformed(ActionEvent);ADDED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;org.gjt.sp.jedit.options.FirewallOptionPane;org.gjt.sp.jedit.options.FirewallOptionPane._init(ActionEvent);ADDED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;org.gjt.sp.jedit.options.FirewallOptionPane;org.gjt.sp.jedit.options.FirewallOptionPane._save();ADDED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;org.gjt.sp.jedit.options.OverviewOptionPane;org.gjt.sp.jedit.options.OverviewOptionPane._save();ADDED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;org.gjt.sp.jedit.options.OverviewOptionPane;org.gjt.sp.jedit.options.OverviewOptionPane._init();ADDED
7e05668b6ed2d710e73dc59f90e951a0f31f28f9;22 Dec 2001;org.gjt.sp.jedit.pluginmgr.PluginList;org.gjt.sp.jedit.pluginmgr.PluginList.canSatisfy();BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;installer.OperatingSystem;installer.OperatingSystem.createScript(Install, String, String, String);BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.loadCaretInfo();BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.saveCaretInfo();BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;org.gjt.sp.jedit.View;org.gjt.sp.jedit.View.split(int);BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;org.gjt.sp.jedit.browser.BrowserView;org.gjt.sp.jedit.browser.BrowserView.BrowserView(VFSBrowser);BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;org.gjt.sp.jedit.gui.HelpViewer;org.gjt.sp.jedit.gui.HelpViewer.HelpViewer(String);BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.PanelWindowContainer(DockableWindowManager, String);BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.getPreferredSize();BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.show(Entry);BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;org.gjt.sp.jedit.gui.StatusBar;org.gjt.sp.jedit.gui.StatusBar.StatusBar(View);BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;org.gjt.sp.jedit.io.VFS;org.gjt.sp.jedit.io.VFS.load(Buffer, String, View);BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.loadMode(Mode);BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.saveSettings();BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;org.gjt.sp.jedit.options.TextAreaOptionPane;org.gjt.sp.jedit.options.TextAreaOptionPane._init();BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.goToNextFold(boolean);BODY_MODIFIED
81c9548c3dd4989484fac6fecb6c527538a5d85e;21 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.updateBracketHighlight();BODY_MODIFIED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.gui.FontSelector;org.gjt.sp.jedit.gui.FontSelector.updateText();BODY_MODIFIED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.gui.FontSelector;org.gjt.sp.jedit.gui.FontSelector.getFontList();BODY_MODIFIED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.register(Entry);BODY_MODIFIED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.io.FileRootsVFS;org.gjt.sp.jedit.io.FileRootsVFS._listDirectory(Component, Object, String);BODY_MODIFIED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.io.FileRootsVFS;org.gjt.sp.jedit.io.FileRootsVFS.FileRootsVFS();BODY_MODIFIED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.io.FileVFS;org.gjt.sp.jedit.io.FileVFS._getDirectoryEntry(Component, Object, String);BODY_MODIFIED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.JEditTextArea(View);BODY_MODIFIED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer;org.gjt.sp.jedit.textarea.TextRenderer.drawChars(Color, Color, Color, Graphics, TabExpander, char, float, float, int, int);BODY_MODIFIED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer;org.gjt.sp.jedit.textarea.TextRenderer.setupGraphics(Graphics);BODY_MODIFIED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer;org.gjt.sp.jedit.textarea.TextRenderer.createPrintTextRenderer();DELETED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer;org.gjt.sp.jedit.textarea.TextRenderer.configure(boolean, boolean);BODY_MODIFIED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer;org.gjt.sp.jedit.textarea.TextRenderer.createTextRenderer();DELETED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer2D;org.gjt.sp.jedit.textarea.TextRenderer2D.setupGraphics(Graphics);DELETED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer2D;org.gjt.sp.jedit.textarea.TextRenderer2D._drawChars(Graphics, char, float, float, int, int);DELETED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer2D;org.gjt.sp.jedit.textarea.TextRenderer2D._getWidth(Font, char, int, int);DELETED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer2D;org.gjt.sp.jedit.textarea.TextRenderer2D.configure(boolean, boolean);DELETED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.textarea.TextRenderer2D;org.gjt.sp.jedit.textarea.TextRenderer2D._xToOffset(Font, boolean, char, float, int, int);DELETED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.textarea.TextRendererAWT;org.gjt.sp.jedit.textarea.TextRendererAWT._xToOffset(Font, boolean, char, float, int, int);DELETED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.textarea.TextRendererAWT;org.gjt.sp.jedit.textarea.TextRendererAWT._drawChars(Graphics, char, float, float, int, int);DELETED
cc3701a4e1fe07d175df937373d36b29fa03d3a5;11 Dec 2001;org.gjt.sp.jedit.textarea.TextRendererAWT;org.gjt.sp.jedit.textarea.TextRendererAWT._getWidth(Font, char, int, int);DELETED
89141d970719a87909f14e038d5129bfbc29dea7;11 Dec 2001;jars/MacOS/MacOSPlugin.java;jars/MacOS/MacOSPlugin.java.run();BODY_MODIFIED
89141d970719a87909f14e038d5129bfbc29dea7;11 Dec 2001;jars/MacOS/MacOSPlugin.java;jars/MacOS/MacOSPlugin.java.handleQuit();BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.browser.BrowserView;org.gjt.sp.jedit.browser.BrowserView.processKeyEvent(KeyEvent);BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.search.BoyerMooreSearchMatcher;org.gjt.sp.jedit.search.BoyerMooreSearchMatcher.nextMatch(Segment, boolean, boolean);BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.search.BoyerMooreSearchMatcher;org.gjt.sp.jedit.search.BoyerMooreSearchMatcher.match(char, int, int);BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.search.CharIndexedSegment;org.gjt.sp.jedit.search.CharIndexedSegment.CharIndexedSegment(Segment, int);BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.search.CharIndexedSegment;org.gjt.sp.jedit.search.CharIndexedSegment.isValid();BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.search.CharIndexedSegment;org.gjt.sp.jedit.search.CharIndexedSegment.move(int);BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.search.CharIndexedSegment;org.gjt.sp.jedit.search.CharIndexedSegment.charAt(int);BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.search.HyperSearchRequest;org.gjt.sp.jedit.search.HyperSearchRequest.doHyperSearch(Buffer, DefaultMutableTreeNode, int, int);BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.search.RESearchMatcher;org.gjt.sp.jedit.search.RESearchMatcher.nextMatch(Segment, boolean, boolean);BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.search.SearchAndReplace;org.gjt.sp.jedit.search.SearchAndReplace.find(Buffer, View, int);BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.search.SearchAndReplace;org.gjt.sp.jedit.search.SearchAndReplace.load();BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.search.SearchAndReplace;org.gjt.sp.jedit.search.SearchAndReplace._replace(Buffer, View, int, int);BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.search.SearchAndReplace;org.gjt.sp.jedit.search.SearchAndReplace.save();BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.search.SearchAndReplace;org.gjt.sp.jedit.search.SearchAndReplace.find(View);BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.textarea.FoldVisibilityManager;org.gjt.sp.jedit.textarea.FoldVisibilityManager.collapseFold(int);BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.textarea.FoldVisibilityManager;org.gjt.sp.jedit.textarea.FoldVisibilityManager.expandFold(boolean, int);BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.expandFold(boolean);BODY_MODIFIED
052b600d23663fd562b5f65bd1456a8029b281b4;3 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.goToParentFold();BODY_MODIFIED
d72561e06d62ae1f9842c7e94d5054aafd559dcf;3 Dec 2001;org.gjt.sp.jedit.View;org.gjt.sp.jedit.View.processKeyEvent(KeyEvent);BODY_MODIFIED
d72561e06d62ae1f9842c7e94d5054aafd559dcf;3 Dec 2001;org.gjt.sp.jedit.gui.DefaultInputHandler;org.gjt.sp.jedit.gui.DefaultInputHandler.keyTyped(KeyEvent);BODY_MODIFIED
d72561e06d62ae1f9842c7e94d5054aafd559dcf;3 Dec 2001;org.gjt.sp.jedit.search.SearchAndReplace;org.gjt.sp.jedit.search.SearchAndReplace.find(View);BODY_MODIFIED
d72561e06d62ae1f9842c7e94d5054aafd559dcf;3 Dec 2001;org.gjt.sp.jedit.textarea.FoldVisibilityManager;org.gjt.sp.jedit.textarea.FoldVisibilityManager.expandFolds(int);BODY_MODIFIED
d72561e06d62ae1f9842c7e94d5054aafd559dcf;3 Dec 2001;org.gjt.sp.jedit.textarea.FoldVisibilityManager;org.gjt.sp.jedit.textarea.FoldVisibilityManager.expandAllFolds();BODY_MODIFIED
d72561e06d62ae1f9842c7e94d5054aafd559dcf;3 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.goToNextFold(boolean);ADDED
d72561e06d62ae1f9842c7e94d5054aafd559dcf;3 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.updateBracketHighlight();BODY_MODIFIED
d72561e06d62ae1f9842c7e94d5054aafd559dcf;3 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.expandFold(boolean);ADDED
d72561e06d62ae1f9842c7e94d5054aafd559dcf;3 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.narrowToFold();ADDED
d72561e06d62ae1f9842c7e94d5054aafd559dcf;3 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.narrowToSelection();BODY_MODIFIED
d72561e06d62ae1f9842c7e94d5054aafd559dcf;3 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevFold(boolean);ADDED
d72561e06d62ae1f9842c7e94d5054aafd559dcf;3 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.collapseFold();ADDED
d72561e06d62ae1f9842c7e94d5054aafd559dcf;3 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.goToParentFold();ADDED
d72561e06d62ae1f9842c7e94d5054aafd559dcf;3 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.moveCaretPosition(boolean, int);BODY_MODIFIED
d72561e06d62ae1f9842c7e94d5054aafd559dcf;3 Dec 2001;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.selectFold(int);BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.listDirectory(String, String, boolean);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.MiscUtilities;org.gjt.sp.jedit.MiscUtilities.listDirectory(File, RE, Vector, Vector, boolean);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.View;org.gjt.sp.jedit.View.quickHyperSearch();BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.View;org.gjt.sp.jedit.View.quickIncrementalSearch();BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.CompleteWord;org.gjt.sp.jedit.gui.CompleteWord.completeWord(JEditTextArea);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.CompleteWord;org.gjt.sp.jedit.gui.CompleteWord.getCompletions(Buffer, KeywordMap, String, String);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.CompleteWord;org.gjt.sp.jedit.gui.CompleteWord.completeWord(String, String, int);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.CompleteWord;org.gjt.sp.jedit.gui.CompleteWord.insertSelected();BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.CompleteWord;org.gjt.sp.jedit.gui.CompleteWord.CompleteWord(Point, String, Vector, View);BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.CompleteWord;org.gjt.sp.jedit.gui.CompleteWord.getNonAlphaNumericWordChars(Buffer, KeywordMap, int);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.CompleteWord;org.gjt.sp.jedit.gui.CompleteWord.getWordToComplete(Buffer, String, int, int);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.HelpViewer;org.gjt.sp.jedit.gui.HelpViewer.createTOC();BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.HelpViewer;org.gjt.sp.jedit.gui.HelpViewer.getTreeCellRendererComponent(JTree, Object, boolean, boolean, boolean, boolean, int);BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.HelpViewer;org.gjt.sp.jedit.gui.HelpViewer.getToolTipLocation(MouseEvent);BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.HistoryTextField;org.gjt.sp.jedit.gui.HistoryTextField.mouseDragged(MouseEvent);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.HistoryTextField;org.gjt.sp.jedit.gui.HistoryTextField.setSelectAllOnFocus();ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.HistoryTextField;org.gjt.sp.jedit.gui.HistoryTextField.setEnterAddsToHistory(boolean);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.HistoryTextField;org.gjt.sp.jedit.gui.HistoryTextField.getInstantPopups();ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.HistoryTextField;org.gjt.sp.jedit.gui.HistoryTextField.setEnterAddsToHistory();ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.HistoryTextField;org.gjt.sp.jedit.gui.HistoryTextField.HistoryTextField(String, boolean, boolean);BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.HistoryTextField;org.gjt.sp.jedit.gui.HistoryTextField.setSelectAllOnFocus(boolean);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.gui.HistoryTextField;org.gjt.sp.jedit.gui.HistoryTextField.setInstantPopups(boolean);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.initMisc();BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.AllBufferSet;org.gjt.sp.jedit.search.AllBufferSet._getFiles();ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.AllBufferSet;org.gjt.sp.jedit.search.AllBufferSet.listFiles(String);DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.BufferListSet;org.gjt.sp.jedit.search.BufferListSet._getFiles();ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.BufferListSet;org.gjt.sp.jedit.search.BufferListSet.getBuffer(String);DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.BufferListSet;org.gjt.sp.jedit.search.BufferListSet.getNextBuffer(Buffer, View);DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.BufferListSet;org.gjt.sp.jedit.search.BufferListSet.getNextFile(String, View);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.BufferListSet;org.gjt.sp.jedit.search.BufferListSet.matchFound(Buffer);DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.BufferListSet;org.gjt.sp.jedit.search.BufferListSet.isValid();DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.BufferListSet;org.gjt.sp.jedit.search.BufferListSet.getFirstBuffer(View);DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.BufferListSet;org.gjt.sp.jedit.search.BufferListSet.getFirstFile(View);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.BufferListSet;org.gjt.sp.jedit.search.BufferListSet.getBufferCount();DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.BufferListSet;org.gjt.sp.jedit.search.BufferListSet.getFiles(View);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.BufferListSet;org.gjt.sp.jedit.search.BufferListSet.getFileCount();ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.CurrentBufferSet;org.gjt.sp.jedit.search.CurrentBufferSet.getFileCount();ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.CurrentBufferSet;org.gjt.sp.jedit.search.CurrentBufferSet.getNextBuffer(Buffer, View);DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.CurrentBufferSet;org.gjt.sp.jedit.search.CurrentBufferSet.getNextFile(String, View);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.CurrentBufferSet;org.gjt.sp.jedit.search.CurrentBufferSet.matchFound(Buffer);DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.CurrentBufferSet;org.gjt.sp.jedit.search.CurrentBufferSet.getFirstBuffer(View);DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.CurrentBufferSet;org.gjt.sp.jedit.search.CurrentBufferSet.getBufferCount();DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.CurrentBufferSet;org.gjt.sp.jedit.search.CurrentBufferSet.getFiles(View);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.CurrentBufferSet;org.gjt.sp.jedit.search.CurrentBufferSet.getFirstFile(View);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.DirectoryListSet;org.gjt.sp.jedit.search.DirectoryListSet.listFiles(String, String, boolean);DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.DirectoryListSet;org.gjt.sp.jedit.search.DirectoryListSet._getFiles();ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.DirectoryListSet;org.gjt.sp.jedit.search.DirectoryListSet.listFiles(File, RE, Vector, Vector, boolean);DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.HyperSearchRequest;org.gjt.sp.jedit.search.HyperSearchRequest.run();BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.HyperSearchRequest;org.gjt.sp.jedit.search.HyperSearchRequest.getBuffer(String);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.SearchAndReplace;org.gjt.sp.jedit.search.SearchAndReplace.find(Buffer, View, int);BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.SearchAndReplace;org.gjt.sp.jedit.search.SearchAndReplace.replaceAll(View);BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.SearchAndReplace;org.gjt.sp.jedit.search.SearchAndReplace.find(View);BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.SearchBar;org.gjt.sp.jedit.search.SearchBar.timerIncrementalSearch(boolean, int);BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.SearchBar;org.gjt.sp.jedit.search.SearchBar.SearchBar(View);BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.SearchDialog;org.gjt.sp.jedit.search.SearchDialog.save();BODY_MODIFIED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.SearchFileSet;org.gjt.sp.jedit.search.SearchFileSet.getFileCount();ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.SearchFileSet;org.gjt.sp.jedit.search.SearchFileSet.getNextBuffer(Buffer, View);DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.SearchFileSet;org.gjt.sp.jedit.search.SearchFileSet.getNextFile(String, View);ADDED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.SearchFileSet;org.gjt.sp.jedit.search.SearchFileSet.matchFound(Buffer);DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.SearchFileSet;org.gjt.sp.jedit.search.SearchFileSet.getFirstBuffer(View);DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.SearchFileSet;org.gjt.sp.jedit.search.SearchFileSet.getBufferCount();DELETED
577259f6d05201602aa5e9342954e0f81992d013;2 Dec 2001;org.gjt.sp.jedit.search.SearchFileSet;org.gjt.sp.jedit.search.SearchFileSet.getFiles(View);ADDED
