Snapshot;Date;Class;Code;ChangeType
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.SuiteTest;junit.tests.framework.SuiteTest.setUp();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.SuiteTest;junit.tests.framework.SuiteTest.suite();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.SuiteTest;junit.tests.framework.SuiteTest.testNoTestCases();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.SuiteTest;junit.tests.framework.SuiteTest.testNotExistingTestCase();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.SuiteTest;junit.tests.framework.SuiteTest.testOneTestCase();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.testFailure();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.testErrorTearingDownDoesntMaskErrorRunning();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.verifyFailure(TestCase);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.runTest();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.testTearDownAfterError();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.verifySuccess(TestCase);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.setUp();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.testWasRun();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.verifyError(TestCase);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.TornDown.tearDown();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.tearDown();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.testNoArgTestCasePasses();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.testTearDownSetupFails();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.testSuccess();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.testCaseToString();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.testExceptionRunningAndTearDown();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.testRunAndTearDownFails();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.testSetupFails();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.testTearDownFails();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.testError();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.testNamelessTestCase();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestCaseTest;junit.tests.framework.TestCaseTest.TornDown.runTest();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestImplementorTest;junit.tests.framework.TestImplementorTest.testSuccessfulRun();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestImplementorTest;junit.tests.framework.TestImplementorTest.DoubleTestCase.run(TestResult);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestImplementorTest;junit.tests.framework.TestImplementorTest.DoubleTestCase.countTestCases();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestImplementorTest;junit.tests.framework.TestImplementorTest.runTest();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestImplementorTest;junit.tests.framework.TestImplementorTest.DoubleTestCase.protect();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestListenerTest;junit.tests.framework.TestListenerTest.testStartStop();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestListenerTest;junit.tests.framework.TestListenerTest.addError(Test, Throwable);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestListenerTest;junit.tests.framework.TestListenerTest.addFailure(AssertionFailedError, Test);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestListenerTest;junit.tests.framework.TestListenerTest.testFailure();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestListenerTest;junit.tests.framework.TestListenerTest.startTest(Test);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestListenerTest;junit.tests.framework.TestListenerTest.endTest(Test);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestListenerTest;junit.tests.framework.TestListenerTest.testError();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestListenerTest;junit.tests.framework.TestListenerTest.setUp();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.framework.TestListenerTest;junit.tests.framework.TestListenerTest.runTest();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.AllTests;junit.tests.runner.AllTests.main(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.AllTests;junit.tests.runner.AllTests.suite();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.AllTests;junit.tests.runner.AllTests.isJDK11();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.BaseTestRunnerTest;junit.tests.runner.BaseTestRunnerTest.MockRunner.testFailed(Test, Throwable, int);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.BaseTestRunnerTest;junit.tests.runner.BaseTestRunnerTest.MockRunner.testEnded(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.BaseTestRunnerTest;junit.tests.runner.BaseTestRunnerTest.MockRunner.runFailed(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.BaseTestRunnerTest;junit.tests.runner.BaseTestRunnerTest.testInvokeNonStaticSuite();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.BaseTestRunnerTest;junit.tests.runner.BaseTestRunnerTest.MockRunner.testStarted(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.BaseTestRunnerTest;junit.tests.runner.BaseTestRunnerTest.NonStatic.suite();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.StackFilterTest;junit.tests.runner.StackFilterTest.testFilter();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.StackFilterTest;junit.tests.runner.StackFilterTest.setUp();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextFeedbackTest;junit.tests.runner.TextFeedbackTest.testTwoTests();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextFeedbackTest;junit.tests.runner.TextFeedbackTest.testError(TestResult);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextFeedbackTest;junit.tests.runner.TextFeedbackTest.printFailures(TestResult);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextFeedbackTest;junit.tests.runner.TextFeedbackTest.testOneTest();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextFeedbackTest;junit.tests.runner.TextFeedbackTest.testEmptySuite();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextFeedbackTest;junit.tests.runner.TextFeedbackTest.main(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextFeedbackTest;junit.tests.runner.TextFeedbackTest.expected(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextFeedbackTest;junit.tests.runner.TextFeedbackTest.setUp();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextFeedbackTest;junit.tests.runner.TextFeedbackTest.runTest();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextFeedbackTest;junit.tests.runner.TextFeedbackTest.printErrors(TestResult);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextFeedbackTest;junit.tests.runner.TextFeedbackTest.TestResultPrinter.elapsedTimeAsString(long);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextFeedbackTest;junit.tests.runner.TextFeedbackTest.testFailure(TestResult);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextRunnerSingleMethodTest;junit.tests.runner.TextRunnerSingleMethodTest.InvocationTest.testWasInvoked();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextRunnerSingleMethodTest;junit.tests.runner.TextRunnerSingleMethodTest.testSingle();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextRunnerSingleMethodTest;junit.tests.runner.TextRunnerSingleMethodTest.InvocationTest.testNotInvoked();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextRunnerTest;junit.tests.runner.TextRunnerTest.write(int);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextRunnerTest;junit.tests.runner.TextRunnerTest.execTest(String, boolean);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextRunnerTest;junit.tests.runner.TextRunnerTest.testFailure();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextRunnerTest;junit.tests.runner.TextRunnerTest.testRunReturnsResult(int);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextRunnerTest;junit.tests.runner.TextRunnerTest.testError();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.tests.runner.TextRunnerTest;junit.tests.runner.TextRunnerTest.testSuccess();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.getWriter();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.printWaitPrompt();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.printFailures(TestResult);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.addError(Test, Throwable);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.startTest(Test);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.printHeader(long);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.printDefectTrace(TestFailure);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.addFailure(AssertionFailedError, Test);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.printFooter(TestResult);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.printDefects(Enumeration, String, int);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.endTest(Test);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.printDefect(TestFailure, int);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.printErrors(TestResult);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.printDefectHeader(TestFailure, int);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.elapsedTimeAsString(long);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.ResultPrinter;junit.textui.ResultPrinter.print(TestResult, long);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.TestRunner;junit.textui.TestRunner.testStarted(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.TestRunner;junit.textui.TestRunner.doRun(Test);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.TestRunner;junit.textui.TestRunner.runSingleMethod(String, String, boolean);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.TestRunner;junit.textui.TestRunner.setPrinter(ResultPrinter);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.TestRunner;junit.textui.TestRunner.createTestResult();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.TestRunner;junit.textui.TestRunner.runFailed(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.TestRunner;junit.textui.TestRunner.run(Class);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.TestRunner;junit.textui.TestRunner.main(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.TestRunner;junit.textui.TestRunner.runAndWait(Test);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.TestRunner;junit.textui.TestRunner.testEnded(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.TestRunner;junit.textui.TestRunner.testFailed(Test, Throwable, int);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.TestRunner;junit.textui.TestRunner.run(Test);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.TestRunner;junit.textui.TestRunner.start(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.TestRunner;junit.textui.TestRunner.doRun(Test, boolean);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;junit.textui.TestRunner;junit.textui.TestRunner.pause(boolean);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertSame(Object, Object, String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertNull(Object, String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertEquals(String, double, double, double);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertEquals(double, double, double);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertEquals(float, float, float);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.format(Object, Object, String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.failSame(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertEquals(String, float, float, float);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertNull(Object);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.failNotSame(Object, Object, String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertTrue(String, boolean);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertSame(Object, Object);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.fail(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertEquals(Object, Object);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertNotNull(Object, String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertNotSame(Object, Object);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertEquals(Object, Object, String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertNotNull(Object);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertFalse(boolean);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertTrue(boolean);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertNotSame(Object, Object, String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.fail();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.failNotEquals(Object, Object, String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.Assert;org.junit.Assert.assertFalse(String, boolean);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.ComparisonFailure;org.junit.ComparisonFailure.ComparisonCompactor.findCommonSuffix();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.ComparisonFailure;org.junit.ComparisonFailure.ComparisonCompactor.findCommonPrefix();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.ComparisonFailure;org.junit.ComparisonFailure.ComparisonCompactor.compactString(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.ComparisonFailure;org.junit.ComparisonFailure.getMessage();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.ComparisonFailure;org.junit.ComparisonFailure.ComparisonCompactor.areStringsEqual();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.ComparisonFailure;org.junit.ComparisonFailure.ComparisonCompactor.computeCommonSuffix();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.ComparisonFailure;org.junit.ComparisonFailure.getExpected();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.ComparisonFailure;org.junit.ComparisonFailure.ComparisonCompactor.computeCommonPrefix();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.ComparisonFailure;org.junit.ComparisonFailure.ComparisonCompactor.compact(String);DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.ComparisonFailure;org.junit.ComparisonFailure.getActual();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.internal.ArrayComparisonFailure;org.junit.internal.ArrayComparisonFailure.toString();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.internal.ArrayComparisonFailure;org.junit.internal.ArrayComparisonFailure.getMessage();DELETED
40cc52cf5f5dc1dd1ee513410536bdc11422307d;21 Nov 2006;org.junit.internal.ArrayComparisonFailure;org.junit.internal.ArrayComparisonFailure.addDimension(int);DELETED
