Snapshot;Date;Class;Code;ChangeType
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.setCategory(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.getThrown();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.getMillis();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.getNextId();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.getNDC();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.setNDC(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.setThreadDescription(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.getThrownStackTrace();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.getMessage();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.isSevereLevel();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.getLocation();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.toString();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.setMessage(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.setThrownStackTrace(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.setSequenceNumber(long);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.getSequenceNumber();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.getThreadDescription();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.setThrown(Throwable);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.isFatal();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.setLevel(LogLevel);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.setMillis(long);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.setLocation(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.hasThrown();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.getLevel();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecord;org.apache.log4j.lf5.LogRecord.getCategory();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.LogRecordFilter;org.apache.log4j.lf5.LogRecordFilter.passes(LogRecord);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.PassingLogRecordFilter;org.apache.log4j.lf5.PassingLogRecordFilter.reset();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.PassingLogRecordFilter;org.apache.log4j.lf5.PassingLogRecordFilter.passes(LogRecord);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.StartLogFactor5;org.apache.log4j.lf5.StartLogFactor5.main(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.AdapterLogRecord;org.apache.log4j.lf5.util.AdapterLogRecord.parseLine(String, String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.AdapterLogRecord;org.apache.log4j.lf5.util.AdapterLogRecord.setCategory(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.AdapterLogRecord;org.apache.log4j.lf5.util.AdapterLogRecord.stackTraceToString(Throwable);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.AdapterLogRecord;org.apache.log4j.lf5.util.AdapterLogRecord.getLocationInfo(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.AdapterLogRecord;org.apache.log4j.lf5.util.AdapterLogRecord.isSevereLevel();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.AdapterLogRecord;org.apache.log4j.lf5.util.AdapterLogRecord.setSevereLevel(LogLevel);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.AdapterLogRecord;org.apache.log4j.lf5.util.AdapterLogRecord.getSevereLevel();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.DateFormatManager;org.apache.log4j.lf5.util.DateFormatManager.format(Date, String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.DateFormatManager;org.apache.log4j.lf5.util.DateFormatManager.setTimeZone(TimeZone);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.DateFormatManager;org.apache.log4j.lf5.util.DateFormatManager.parse(String, String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.DateFormatManager;org.apache.log4j.lf5.util.DateFormatManager.getLocale();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.DateFormatManager;org.apache.log4j.lf5.util.DateFormatManager.setDateFormatInstance(DateFormat);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.DateFormatManager;org.apache.log4j.lf5.util.DateFormatManager.getOutputFormat();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.DateFormatManager;org.apache.log4j.lf5.util.DateFormatManager.parse(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.DateFormatManager;org.apache.log4j.lf5.util.DateFormatManager.getPattern();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.DateFormatManager;org.apache.log4j.lf5.util.DateFormatManager.setOutputFormat(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.DateFormatManager;org.apache.log4j.lf5.util.DateFormatManager.setPattern(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.DateFormatManager;org.apache.log4j.lf5.util.DateFormatManager.configure();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.DateFormatManager;org.apache.log4j.lf5.util.DateFormatManager.setLocale(Locale);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.DateFormatManager;org.apache.log4j.lf5.util.DateFormatManager.getDateFormatInstance();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.DateFormatManager;org.apache.log4j.lf5.util.DateFormatManager.getTimeZone();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.DateFormatManager;org.apache.log4j.lf5.util.DateFormatManager.format(Date);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.parseNDC(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.run();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.parseThread(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.parseCategory(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.parseMessage(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.parseDate(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.parsePriority(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.parseAttribute(String, String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.parseThrowable(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.destroyDialog();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.parseLocation(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.displayError(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.getAttribute(String, int);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.loadLogFile(InputStream);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.parse(LogBrokerMonitor);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogFileParser;org.apache.log4j.lf5.util.LogFileParser.createLogRecord(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.getDefaultMonitorHeight();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.setDefaultLevel(LogLevel);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.log(LogLevel, String, String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.newInstance(int);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.log(LogLevel, String, String, Throwable);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.getDefaultMonitorWidth();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.addMessage(LogRecord);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.getSevereLevel();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.setMaxNumberOfRecords(int);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.getScreenWidth();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.log(LogLevel, String, String, String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.log(String, String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.newInstance(LogLevel);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.log(LogLevel, String, String, String, Throwable);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.newInstance(List);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.setSevereLevel(LogLevel);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.getScreenHeight();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.LogMonitorAdapter;org.apache.log4j.lf5.util.LogMonitorAdapter.getDefaultLevel();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getPropertyNameOfProductReleaseDate();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getPropertyNameOfProductName();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getPropertyNameOfProductVersionNumber();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.validateProductProperties();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getInstance();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.get(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getProductReleaseDate();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.setProductReleaseDate(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getProperties(byte);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.setProductName(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getLogFactor5();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getProductName();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.setProductVersionNumber(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getString(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.set(String, String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getProductVersionNumber();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ProductProperties;org.apache.log4j.lf5.util.ProductProperties.getSource(Resource);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.Resource;org.apache.log4j.lf5.util.Resource.getName();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.Resource;org.apache.log4j.lf5.util.Resource.getInputStream();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.Resource;org.apache.log4j.lf5.util.Resource.getInputStreamReader();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.Resource;org.apache.log4j.lf5.util.Resource.getURL();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.Resource;org.apache.log4j.lf5.util.Resource.setName(String);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ResourceUtils;org.apache.log4j.lf5.util.ResourceUtils.getResourceAsURL(Object, Resource);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.ResourceUtils;org.apache.log4j.lf5.util.ResourceUtils.getResourceAsStream(Object, Resource);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.StreamUtils;org.apache.log4j.lf5.util.StreamUtils.getBytes(InputStream);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.StreamUtils;org.apache.log4j.lf5.util.StreamUtils.copy(InputStream, OutputStream);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.StreamUtils;org.apache.log4j.lf5.util.StreamUtils.copyThenClose(InputStream, OutputStream);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.util.StreamUtils;org.apache.log4j.lf5.util.StreamUtils.copy(InputStream, OutputStream, int);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.getValueAt(int, int);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.getColumnCount();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.getFilteredRecords();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.numberOfRecordsToTrim();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.getLogRecordFilter();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.clear();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.trimOldestRecords();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.needsTrimming();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.getColumnName(int);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.trimRecords();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.getTotalRowCount();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.setLogRecordFilter(LogRecordFilter);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.getRowCount();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.createFilteredRecordsList();ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.addLogRecord(LogRecord);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.setMaxNumberOfLogRecords(int);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.getColumn(LogRecord, int);ADDED
092e79cd773f99af3a934f93d4c1841889e3f168;26 Apr 2002;org.apache.log4j.lf5.viewer.FilteredLogTableModel;org.apache.log4j.lf5.viewer.FilteredLogTableModel.refresh();ADDED
